mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.27200189232826233,-0.06388072669506073,0.09422275424003601,-0.07086476683616638,0.0415496826171875,-0.05642037093639374,0.0059675779193639755,-0.021260665729641914,-0.00849073100835085,-0.02645307593047619,-0.022716635838150978,-0.012238425202667713,0.006440077908337116,-0.015953274443745613,-0.02454656921327114,-0.015926720574498177,-1.1345916428595615e-09,0.0003121248446404934,0.0002373055904172361,-8.980893471743912e-05,0.00015668771811760962,-0.0002622176834847778,4.48038917966187e-06,-0.0001778176665538922,-5.1657771109603345e-05,-4.000486296718009e-05,3.020709118572995e-05,-9.558989404467866e-05,-6.932328687980771e-05,-7.332319364650175e-05,-2.6878889912040904e-05,-1.7232645404874347e-05,1.1943397112190723e-05,0.36072590947151184,0.2666652202606201,0.17723016440868378,0.14805138111114502,0.1784023642539978,0.20790225267410278,0.2247464805841446,0.22371621429920197,0.2693534791469574,0.36713963747024536,0.5072214603424072,0.5195122957229614,19.089703350511765,18.501585746106322,20.09419288031618,17.6699946453821,18.862594888811994,19.578311544150264,58.71215149126575,2177.0564496616385,0.1263650873655914,MariamB,English,original
-1.0,0.28725582361221313,0.05580601841211319,0.03087312914431095,0.07343656569719315,0.017995674163103104,-0.007311502005904913,-0.005607884377241135,-0.010003507137298584,-0.018614178523421288,-0.020765500143170357,-0.017254995182156563,0.036277513951063156,0.011796345002949238,-0.0003037030983250588,0.04813751205801964,-0.04595676437020302,-1.4131744663359314e-09,1.4651699530077167e-05,0.00010116311750607565,0.0001935444597620517,0.00011573798110475764,-0.0001969903096323833,9.047476487467065e-05,-3.690202720463276e-05,-0.00013818660227116197,0.00012468949717003852,-6.269224832067266e-05,5.9699773373722564e-06,-5.987300755805336e-05,-9.815180237637833e-05,2.593901263026055e-05,-7.0003693508624565e-06,0.00013060963829047978,0.4001951217651367,0.4427781403064728,0.3998454511165619,0.39261966943740845,0.44396454095840454,0.4839988052845001,0.450318306684494,0.43523600697517395,0.4026584327220917,0.42511314153671265,0.37911728024482727,0.3406967222690582,17.431978454194695,16.31737520685476,18.7670542308486,16.275275627892842,17.99822336544376,18.88271287736865,43.30076103123618,2572.272407978145,0.0997314453125,MWalaa,English,original
-1.0,0.2437693476676941,0.0803103893995285,0.06342852115631104,0.09528659284114838,0.01961999386548996,0.005978326313197613,-0.018920600414276123,-0.00693671777844429,-0.0014823453966528177,-0.012889745645225048,-0.018006036058068275,0.05293795466423035,0.008809500373899937,-0.0036853800993412733,0.060412488877773285,-0.03129494562745094,-1.1680851841333606e-09,8.682062616571784e-05,-5.552755465032533e-05,-3.095993815804832e-05,0.00011031816393369809,-8.253236387645302e-07,-5.509085895027965e-06,-2.134058013325557e-05,2.335427097932552e-06,1.2735343261738308e-05,-2.5942385036614724e-05,-3.405323514016345e-05,6.764577392459614e-06,1.63229360623518e-05,5.654546112054959e-05,2.7825732104247436e-05,-8.101372077362612e-05,0.42285436391830444,0.4340626001358032,0.410680890083313,0.4577353298664093,0.4616800546646118,0.3686924874782562,0.3408544957637787,0.3717614412307739,0.4022354483604431,0.4261598289012909,0.4426429867744446,0.4166942238807678,16.307562613068075,15.580274772668018,18.83301092922839,15.769548984712483,17.84367907434087,19.59021663077489,43.71401063932329,2998.0038237283297,0.13360708314114392,MWalaa,English,original
-1.0,0.263797789812088,-0.0785672515630722,0.10134920477867126,-0.04513685777783394,0.008663371205329895,-0.07132779806852341,-0.015295187942683697,-0.04624513164162636,-0.008236009627580643,-0.042192038148641586,-0.020433107390999794,-0.007388359867036343,-0.015649056062102318,-0.03326624631881714,-0.016140593215823174,-0.008125262334942818,-2.4538844289878625e-09,-0.0007710822392255068,0.0007605916471220553,3.0688446713611484e-05,0.00021018674306105822,0.00027517162379808724,0.0003393809893168509,-8.518985123373568e-05,-0.00024522218154743314,-0.00014791380090173334,4.905472451355308e-05,-7.639181421836838e-05,-0.00034958228934556246,-0.0001487475383328274,-0.00020488037262111902,-0.00018229697889182717,8.490517211612314e-05,0.5610584020614624,0.5480124354362488,0.39054805040359497,0.2274094521999359,0.18486858904361725,0.13494449853897095,0.10995908081531525,0.15775737166404724,0.2591037452220917,0.3511706292629242,0.2743638753890991,0.38062331080436707,22.716113509175994,17.682848242558315,19.066819520660424,15.726680603903532,19.3527333250308,19.83859241933104,59.19171763767557,1841.8274647211197,0.0867210210755814,MariamB,French,original
-1.0,0.19999539852142334,-0.08919298648834229,0.09633947163820267,-0.10832816362380981,0.03948840871453285,-0.09786807000637054,0.03255311772227287,-0.057171259075403214,-0.029036685824394226,-0.04894639924168587,-0.016480110585689545,-0.024510178714990616,-0.018148383125662804,-0.03528667613863945,-0.026776017621159554,-0.011909483931958675,-2.573586010967688e-09,-0.0015748280566185713,0.0006530795944854617,-0.0001742046297295019,-0.0003213159507140517,-0.00017986104649025947,-0.0005006995052099228,0.0001860682386904955,-0.0001552265603095293,0.00034170507569797337,-9.37069853534922e-05,0.00016811778186820447,-0.0001545302220620215,-0.00011502570851007476,-0.0001173669079435058,-0.0001233288348885253,-8.702463674126193e-06,0.36126744747161865,0.3685488700866699,0.4088630676269531,0.30584684014320374,0.2576971650123596,0.2511937618255615,0.23167391121387482,0.28509148955345154,0.27085620164871216,0.3112073838710785,0.3209429085254669,0.31482425332069397,21.77370746910911,18.806980680399455,19.673044776470512,17.347061090351406,19.246607983694812,19.157899108949554,62.694284223238725,2884.171770924343,0.17798447027439024,MariamB,German,original
-1.0,0.2958728075027466,-0.04922477900981903,0.12130048871040344,-0.05073041096329689,0.07727990299463272,-0.03492727130651474,0.046021029353141785,-0.010375452227890491,-0.006548313889652491,-0.04054915904998779,-0.014739417470991611,-0.003910450264811516,-0.009874805808067322,-0.028624799102544785,-0.017762551084160805,-0.006086431909352541,-1.9908872328500138e-09,-0.0008737233001738787,0.0006409083143807948,2.962561666208785e-05,-4.664549487642944e-05,0.00012796699593309313,-8.665245695738122e-05,0.00027669695555232465,-7.258578989421949e-05,4.930185241391882e-05,7.003964128671214e-05,0.00011430987797211856,-5.49389878869988e-05,-3.804156222031452e-05,-2.2130285287857987e-05,9.355171641800553e-05,-1.8219339835923165e-05,0.5395584106445312,0.3583717346191406,0.2706107795238495,0.19428643584251404,0.14881856739521027,0.1608007550239563,0.28569063544273376,0.40477272868156433,0.3797041177749634,0.45602017641067505,0.41440725326538086,0.4103432297706604,22.95783372482526,17.503304569295615,17.910754601479585,17.75171344738882,18.649978176572603,18.54326764566418,60.87990132316138,2040.505129273119,0.10644224154874214,MariamB,German,original
-1.0,0.2860036790370941,0.029203973710536957,0.04777350649237633,0.06034008786082268,0.009652153588831425,0.021518226712942123,-0.018202567473053932,0.011391999199986458,0.005247439257800579,-0.026119394227862358,-0.006209920160472393,0.032290417701005936,0.009712585248053074,-0.0333455465734005,0.05249397084116936,-0.029315529391169548,-9.28302268388137e-10,0.0002914088254328817,0.00017495885549578816,4.435778464539908e-05,-7.197691593319178e-05,-0.00012746169522870332,-1.802227779990062e-05,-8.824469659884926e-06,-5.089187834528275e-05,7.0769592639408074e-06,-5.988615157548338e-05,-0.00011626399646047503,4.0729362808633596e-05,7.320878125938179e-07,-7.911615284683648e-06,0.00013763466267846525,1.4984854715294205e-05,0.45205697417259216,0.5115765929222107,0.47209596633911133,0.44572508335113525,0.4124545156955719,0.34414705634117126,0.3224737346172333,0.3455566465854645,0.390742689371109,0.4341602623462677,0.43357110023498535,0.41005852818489075,17.21296863814112,16.482905840710874,18.468195967862407,15.979187467370963,18.36335147670634,19.877412832179964,45.308199864798624,2610.794559180403,0.10482868630865103,MWalaa,German,original
-1.0,0.2362680286169052,0.10588476061820984,0.08790966868400574,0.1084459125995636,0.02918718010187149,-0.01519007608294487,-0.001827657106332481,0.005020533688366413,0.0030550130177289248,-0.01686229184269905,-0.008812312968075275,0.03172489255666733,0.0053771003149449825,0.026135414838790894,0.04885261505842209,-0.05275767296552658,-9.228894315427283e-10,0.00018197149620391428,0.00025327038019895554,-0.0001382424816256389,-0.00025231775362044573,7.54897846491076e-05,0.00010412266419734806,-5.168557254364714e-05,-2.9025919502601027e-05,-5.279096512822434e-05,0.0001002943972707726,5.911569678573869e-05,-9.544564090901986e-05,-1.736806552798953e-05,-5.555778989219107e-05,-2.3977108867256902e-05,5.750847776653245e-05,0.3884265422821045,0.4289037883281708,0.4779886305332184,0.4241095781326294,0.3955017626285553,0.41323959827423096,0.4386175870895386,0.40740343928337097,0.427849143743515,0.45279401540756226,0.3811221420764923,0.3624584376811981,15.292609407220464,16.421523816225886,19.492023850460857,16.34599943665042,18.432047832553835,19.119143178385077,45.53808295464584,2897.118303034476,0.1260876002186589,MWalaa,English,original
-1.0,0.3304319977760315,-0.07338311523199081,0.10029388219118118,-0.050349146127700806,0.05155250430107117,-0.04659929871559143,0.03928053379058838,-0.03732604533433914,0.009646580554544926,-0.0234028659760952,-0.01870853453874588,-0.030268585309386253,0.0005900784162804484,-0.015932485461235046,-0.046963635832071304,-0.005190254654735327,-1.2712895181010708e-09,-0.00047317828284576535,-0.00018039483984466642,0.0005508405156433582,-0.0005053868517279625,-0.0004722998128272593,-0.0004714973329100758,-0.00022285156592261046,-0.0005485684960149229,5.6925502576632425e-05,-0.0002301842177985236,0.00015747440920677036,-4.5827622670913115e-05,8.007096039364114e-05,-9.894349204842001e-05,6.680379738099873e-05,0.00010204645514022559,0.43249884247779846,0.35113412141799927,0.3051427900791168,0.27512431144714355,0.23204274475574493,0.2327321469783783,0.3211146891117096,0.4399915933609009,0.4184992015361786,0.5161895751953125,0.4897734820842743,0.38401493430137634,23.41996515679354,16.2228720469996,16.97175707293157,16.830457457425307,17.542419900046248,18.202850157281297,61.70709707879915,2116.350706181558,0.11442645582329317,MariamB,Arabic,original
-1.0,0.3106164336204529,-0.04892376437783241,0.07190018892288208,-0.06208205968141556,0.07745674252510071,-0.036822013556957245,0.04291297495365143,-0.016055669635534286,0.026142751798033714,-0.0172448568046093,-0.03005659207701683,-0.01368126180022955,-0.0026281075552105904,-0.03155821934342384,-0.030052445828914642,0.009715273045003414,-1.966155682708859e-09,-0.0009657575865276158,-1.3190073389068857e-07,-6.75414121360518e-05,-8.187246567104012e-05,0.00039795023621991277,-0.00012555468128994107,-3.08036724163685e-05,-0.0002778871566988528,0.0001842721103457734,0.00023926002904772758,-0.0003256826603319496,0.00013655611837748438,1.978277214220725e-05,-0.0002710050903260708,4.131515743210912e-05,-9.381319978274405e-05,0.390074759721756,0.24427743256092072,0.24980692565441132,0.1998366117477417,0.15225592255592346,0.23499466478824615,0.4694671630859375,0.6269853711128235,0.5647322535514832,0.4900560975074768,0.3996839225292206,0.45941710472106934,23.559564667032383,17.209027429911945,17.766248255754824,17.77672085565073,18.451978130452424,18.59096250592436,61.5115294094163,2226.688981176568,0.11710561432453416,MariamB,German,original
-1.0,0.25630033016204834,0.06512819975614548,0.052877213805913925,0.08766508102416992,0.03086920827627182,-0.014342959970235825,-0.022673729807138443,0.005801623687148094,0.0009646833641454577,-0.009772293269634247,-0.022535907104611397,0.03166678547859192,0.00022410500969272107,0.004964443389326334,0.04653594642877579,-0.0498938262462616,-9.449285798268647e-10,3.969889439758845e-05,-2.7309735742164776e-05,-0.00014755447045899928,-0.0001122829198720865,-8.78281207405962e-05,4.9477337597636506e-05,3.667420241981745e-05,-9.667962785897544e-07,-6.832178041804582e-05,7.462270150426775e-05,-1.1785706419686903e-06,-1.7620064681977965e-05,-1.2761576726916246e-05,-7.569883746327832e-05,1.8601097053760896e-06,1.6470776245114394e-05,0.4043991267681122,0.45705902576446533,0.4139552712440491,0.4285288453102112,0.4837029278278351,0.45435941219329834,0.4059629440307617,0.4257638156414032,0.43885645270347595,0.41615596413612366,0.37021103501319885,0.3429560959339142,16.47708903665347,16.304977519115806,18.03017306484351,15.871198132498863,18.328590970115997,18.26112880854727,43.49915978772095,2853.3551507984675,0.1326434235074627,MWalaa,English,original
-1.0,0.20528289675712585,0.07700205594301224,0.06306049972772598,-0.053419262170791626,0.029791254550218582,-0.061273813247680664,0.0010888953693211079,-0.0016362507594749331,-0.02153623290359974,0.017306065186858177,-0.01521444320678711,-0.03285921737551689,-0.005483513697981834,-0.027483753859996796,-0.02602545917034149,-0.01251909974962473,-1.7586171408012774e-09,-3.9793965697754174e-05,-0.00027112552197650075,7.728733908152208e-05,0.00021193832799326628,-0.00036311050644144416,-0.00010800874588312581,0.000337654841132462,9.284708357881755e-05,-0.00010243041469948366,-8.282950147986412e-05,0.00017850560834631324,0.0002758803020697087,0.00030774358310736716,0.00013496352767106146,1.16630872071255e-05,2.3512060579378158e-05,0.16823257505893707,0.2143247425556183,0.3287103772163391,0.3351425528526306,0.28537556529045105,0.3617279827594757,0.4715237021446228,0.5672217607498169,0.3546968698501587,0.21276459097862244,0.20357337594032288,0.2223028838634491,21.85274482971097,17.0897015385238,19.089878879749165,21.08077771492167,19.08569798671401,22.122730703021105,53.258346306404746,2068.0024617124213,0.12339138454861111,EsraaM,German,original
-1.0,0.24494150280952454,0.016451504081487656,0.058932963758707047,0.10217353701591492,0.0075415754690766335,0.01077408716082573,0.007066129241138697,-0.016027625650167465,-0.007582155056297779,-0.005181490443646908,-0.021223507821559906,0.017920957878232002,0.04334395006299019,-0.026501696556806564,0.04280815273523331,-0.008527742698788643,-1.9540189466482616e-09,0.000514719111379236,7.400054892059416e-05,2.4170351025532e-05,9.197559847962111e-05,0.00016587477875873446,5.36939078301657e-05,-0.00014805370301473886,-0.00012442757724784315,0.00011996409739367664,-5.705180228687823e-05,-0.0001650329795666039,0.00018661048670765013,-9.748514275997877e-05,-0.00010268337064189836,0.0001987543801078573,5.391120430431329e-05,0.4752979576587677,0.36295437812805176,0.3990839123725891,0.4633651077747345,0.5551420450210571,0.5031570792198181,0.4013936221599579,0.38572826981544495,0.37755343317985535,0.3629041612148285,0.35120946168899536,0.4109499752521515,18.541781658460838,17.354996885358403,19.637280645774904,18.071624038191345,18.30571062481596,19.467241452675285,45.452354862509885,2719.605478143526,0.12058437017746913,MWalaa,French,original
-1.0,0.3015354573726654,0.10036236047744751,0.06021528318524361,0.086168572306633,0.03382309526205063,0.025900142267346382,-0.0010188828455284238,0.0045524160377681255,0.013644149526953697,-0.0018081361195072532,-0.0009695834014564753,0.05668820068240166,0.023272493854165077,-0.005119462963193655,0.05324524641036987,-0.02371670864522457,-9.506038178841436e-10,0.00041135927313007414,5.67322458664421e-05,-3.0513394449371845e-05,0.00014528573956340551,5.698575478163548e-06,4.942754458170384e-05,7.490672578569502e-05,1.2619868357433006e-05,2.9301600079634227e-05,2.9802770313835936e-06,8.758979674894363e-06,4.939511200063862e-06,2.1561840185313486e-05,-4.407651431392878e-05,-5.127856638864614e-06,-5.1236893341410905e-06,0.5513692498207092,0.5299235582351685,0.5027483701705933,0.4899759888648987,0.46769046783447266,0.4591526687145233,0.4162398874759674,0.4198181927204132,0.4517633616924286,0.4971991777420044,0.48807623982429504,0.5226688981056213,14.326718603262512,14.834779727173782,18.09329639321365,15.384251167308944,17.650788076135736,19.382228752024556,44.8941974301685,1979.4511925401373,0.07038728181306306,MWalaa,Arabic,original
