mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.2380259782075882,-0.10836217552423477,0.08672379702329636,-0.10170023888349533,0.04019537195563316,-0.09524934738874435,0.00804583914577961,-0.057981085032224655,-0.01888200081884861,-0.030279189348220825,-0.017413485795259476,-0.03247493878006935,-0.005827727261930704,-0.02323509007692337,-0.030274176970124245,-0.007941527292132378,1.8599430884336243e-09,-0.0017933646449819207,0.00038869577110745013,-0.00035153431235812604,-0.0007081003277562559,0.000530318939127028,-0.0010712071089074016,0.000534975784830749,-0.0005668667145073414,0.00015077381976880133,-0.00023077227524481714,-0.00013827109069097787,-0.0002931515919044614,-7.92134742368944e-05,-0.0004775049746967852,-0.00013698132534045726,2.1520836526178755e-05,0.42566508054733276,0.3905978500843048,0.4135800302028656,0.23090830445289612,0.1867123395204544,0.26325488090515137,0.2802619934082031,0.2893071174621582,0.29844725131988525,0.30439093708992004,0.30378928780555725,0.38457566499710083,22.059881097953504,17.52628198044618,18.981942029166664,16.56039230086695,17.53532307525603,18.704517387868083,60.5831047008298,2673.7533231170523,0.18542167467948717,MariamB,German
-1.0,0.2613334655761719,-0.1028498187661171,0.05671492591500282,-0.07627331465482712,0.021389195695519447,-0.035548023879528046,-0.015582048334181309,-0.036552004516124725,-0.012978834100067616,-0.04249926656484604,-0.013905635103583336,-0.025261009112000465,-0.006301610730588436,-0.02447972074151039,-0.02956629917025566,-0.008975563570857048,1.648586045455147e-09,-0.0003898257273249328,0.0009693177998997271,-6.384532025549561e-05,0.0006856682593934238,3.075018321396783e-05,0.0001791644172044471,-2.3244287149282172e-05,2.6498240913497284e-05,-0.00010929545533144847,5.366207187762484e-05,-0.00013627461157739162,0.00010427674715174362,-0.00026587260072119534,-6.039045547368005e-05,0.00017660966841503978,-0.0003176090831402689,0.4891664981842041,0.36946865916252136,0.21825271844863892,0.2295684665441513,0.26025551557540894,0.21309632062911987,0.16065102815628052,0.2803070545196533,0.41597163677215576,0.4501107633113861,0.3815741539001465,0.3847055435180664,22.01471065899383,17.639124390379738,18.292291370710558,17.899685430888336,18.870800585295072,21.480942753102358,59.07184714882817,2304.7691651081427,0.14711322206439395,MariamB,German
-1.0,0.2958728075027466,-0.049224767833948135,0.12130046635866165,-0.05073040351271629,0.07727990299463272,-0.03492726385593414,0.046021025627851486,-0.010375446639955044,-0.006548316217958927,-0.040549151599407196,-0.014739415608346462,-0.003910452593117952,-0.009874803945422173,-0.028624800965189934,-0.017762549221515656,-0.006086430046707392,1.3686375366361858e-09,-0.0008737237076275051,0.0006409083143807948,2.9625593015225604e-05,-4.664541484089568e-05,0.00012796685041394085,-8.665241330163553e-05,0.0002766969264484942,-7.258586265379563e-05,4.930199065711349e-05,7.003974315011874e-05,0.0001143097979365848,-5.493889329954982e-05,-3.804145671892911e-05,-2.2130356228444725e-05,9.355178917758167e-05,-1.821927071432583e-05,0.5395584106445312,0.3583717346191406,0.2706107497215271,0.19428642094135284,0.14881858229637146,0.1608007848262787,0.28569066524505615,0.4047727882862091,0.37970414757728577,0.4560202360153198,0.41440731287002563,0.4103432297706604,22.95784032883696,17.503304799852987,17.91075707828971,17.751714330894636,18.649976942089626,18.54326427990253,60.834245658331184,2040.5051255750795,0.10644224154874214,MariamB,German
-1.0,0.23148681223392487,-0.07870195806026459,0.07552509009838104,-0.07592622190713882,-0.04505232349038124,-0.07296498119831085,0.03557734936475754,-0.06926331669092178,-0.005295628681778908,-0.04142240434885025,-0.010645688511431217,-0.033715035766363144,-0.009711324237287045,-0.012520693242549896,-0.039765652269124985,-0.0048973471857607365,7.181958916469e-10,-0.0005112525541335344,-0.00031670936732552946,-2.971564572362695e-05,-8.616520062787458e-05,0.00012442869774531573,3.1015744752949104e-05,0.0002524767187424004,0.00012670432624872774,0.00012188873370178044,0.00010588617442408577,0.00016342061280738562,0.00021775689674541354,3.8602393033215776e-05,-7.61424598749727e-05,0.00018982232722919434,0.00010850098624359816,0.4087991714477539,0.39127057790756226,0.30474746227264404,0.25752925872802734,0.3032069802284241,0.2749682366847992,0.2768726050853729,0.2866048216819763,0.35939958691596985,0.3554239869117737,0.3058803081512451,0.3459550738334656,21.9254532684319,17.854287608171838,20.303564201629793,18.51264804735649,18.89641526312862,19.93896150297613,63.10447650346671,2391.686928529593,0.14012060385726072,MariamB,German
-1.0,0.2551822066307068,-0.08436989039182663,0.0719967633485794,-0.05444443225860596,-0.019572904333472252,-0.09902876615524292,0.01590636372566223,-0.03824041038751602,-0.021588217467069626,-0.04163440689444542,-0.0162563007324934,-0.04498472064733505,0.002763100666925311,-0.029934141784906387,-0.03357253596186638,-0.0021641524508595467,7.427077286514816e-10,-0.000193380968994461,0.00031382517772726715,6.105015927460045e-05,0.00016559498908463866,-3.8723032048437744e-05,5.024549682275392e-05,-0.00011913740308955312,-9.151389531325549e-05,-3.127930540358648e-05,6.526335346279666e-05,2.2280728444457054e-05,-6.988274253671989e-05,2.767015939753037e-05,5.885952850803733e-05,-9.507874892733525e-06,-5.936279922025278e-05,0.3675774037837982,0.3907904624938965,0.30376502871513367,0.2944323718547821,0.27470308542251587,0.25069281458854675,0.2675042152404785,0.1923881471157074,0.2392997145652771,0.39927220344543457,0.38651522994041443,0.38643506169319153,21.78659940637831,17.91276432045053,19.729664508944612,17.864413346397814,18.873057111427972,19.933626217556395,61.0879822303285,2262.746450943069,0.13868354042235495,MariamB,German
-1.0,0.19999538362026215,-0.08919297903776169,0.09633946418762207,-0.10832816362380981,0.03948839753866196,-0.09786805510520935,0.032553110271692276,-0.05717126280069351,-0.029036691412329674,-0.04894639924168587,-0.016480112448334694,-0.024510178714990616,-0.018148386850953102,-0.03528667613863945,-0.026776021346449852,-0.011909491382539272,1.7692142195713245e-09,-0.0015748285222798586,0.0006530796526931226,-0.00017420497897546738,-0.00032131592161022127,-0.00017986113380175084,-0.0005006991559639573,0.00018606810772325844,-0.0001552264002384618,0.0003417051339056343,-9.370686166221276e-05,0.00016811786917969584,-0.00015453036758117378,-0.00011502578854560852,-0.00011736683518392965,-0.0001233288348885253,-8.702430022822227e-06,0.36126744747161865,0.3685489296913147,0.4088630676269531,0.3058468699455261,0.2576971650123596,0.2511937618255615,0.23167391121387482,0.28509148955345154,0.27085617184638977,0.31120729446411133,0.3209429085254669,0.31482431292533875,21.773694757204666,18.806979345712442,19.673045541059384,17.347060266012793,19.24660863653034,19.157898214993168,62.72808421070012,2884.1717680013535,0.17798447027439024,MariamB,German
-1.0,0.23740099370479584,-0.1054825484752655,0.10189302265644073,-0.11487153172492981,0.03240826353430748,-0.07886822521686554,0.010970779694616795,-0.07684260606765747,-0.007759929168969393,-0.05689098313450813,-0.01881570555269718,-0.03685326129198074,-0.012199427001178265,-0.04295102506875992,-0.04017110913991928,-0.018640290945768356,8.704534315562285e-10,-0.001043244730681181,-0.00019898438767995685,-6.201082578627393e-05,-0.0001394653954776004,8.466932195005938e-05,-0.00035220314748585224,0.0005649601225741208,-0.00018607050878927112,9.319437958765775e-05,3.063118492718786e-05,0.00018752705364022404,-9.849369234871119e-05,5.845152918482199e-05,-3.566837403923273e-05,0.0001375337305944413,-2.0270515506126685e-06,0.3349265158176422,0.3925299644470215,0.4300783574581146,0.35759180784225464,0.2955242693424225,0.3084120750427246,0.2732197642326355,0.27895188331604004,0.2792178988456726,0.3627171218395233,0.4309900104999542,0.41388610005378723,21.536913370105946,18.375030646925207,18.926130459676223,16.83001432674727,19.119822401503946,19.822339885642467,62.51328339197541,2643.737800981597,0.167708984375,MariamB,German
-1.0,0.2785949409008026,-0.1300279051065445,0.08813261240720749,-0.08754822611808777,0.016964171081781387,-0.06765381246805191,0.015795191749930382,-0.054755136370658875,-0.040187232196331024,-0.04501241445541382,-0.028160832822322845,-0.027802515774965286,-0.012952452525496483,-0.03114769048988819,-0.034485410898923874,-0.012003526091575623,1.2157170825588537e-09,-0.00019050110131502151,0.00034263895940966904,7.38819144316949e-05,0.0003876132832374424,-9.175927698379382e-05,7.198828097898513e-05,-0.0002256804727949202,5.739480911870487e-05,-0.00013296949327923357,-0.00017599861894268543,-0.0002839586231857538,-6.724363629473373e-05,-2.6114857973880135e-06,-2.7618063541012816e-05,7.477577310055494e-05,-5.693300408893265e-05,0.4220675230026245,0.5202600359916687,0.39755797386169434,0.21821798384189606,0.2496974617242813,0.24952305853366852,0.1434229463338852,0.14119555056095123,0.26484382152557373,0.27663537859916687,0.3074551522731781,0.34387680888175964,21.397168957326457,20.028888603985262,20.35249382262195,18.759628784654833,19.46796267317665,19.213068632922383,60.105290106785226,2161.3287431668696,0.1160663626047486,MariamB,German
-1.0,0.2899831235408783,-0.1930832713842392,0.08579684048891068,-0.10053998231887817,0.02138141728937626,-0.05068441107869148,-0.022680973634123802,-0.029450198635458946,-0.03545735776424408,-0.0630582943558693,-0.0788092240691185,-0.033022645860910416,-0.01143281813710928,-0.04539544880390167,-0.017332404851913452,-0.017036037519574165,2.417926081577093e-09,-0.0009347384911961854,0.0008247110527008772,0.0015999191673472524,0.0001329540100414306,-0.0005754422163590789,-0.0011645486811175942,0.0003103866765741259,-5.946252349531278e-05,-0.0011052504414692521,0.00012257685011718422,0.0007553978357464075,0.00034050855902023613,-0.0007486558752134442,0.0001950873847818002,0.0013935095630586147,-9.800249245017767e-05,0.25652649998664856,0.2503584623336792,0.4956173002719879,0.32242152094841003,0.11111671477556229,0.09796056896448135,0.1274712085723877,0.17347700893878937,0.20376302301883698,0.2510955035686493,0.3213125467300415,0.35455048084259033,19.276872686891107,20.501278587548697,20.387896766233162,22.243825258050567,22.803913951372714,21.034748296600334,55.82336844760725,1980.0960733285012,0.11367730034722222,MariamB,German
-1.0,0.21787801384925842,-0.09601884335279465,0.02840469777584076,-0.0845557376742363,0.04425076022744179,-0.11784812808036804,0.02041374333202839,-0.04951498657464981,0.001687162439338863,-0.06252160668373108,-0.012299870140850544,-0.03604055568575859,-0.005594463087618351,-0.03356723487377167,-0.027124546468257904,-0.008280391804873943,1.7837159527189783e-09,-0.0008085858426056802,0.0013281110441312194,0.0002506970486138016,0.00034829715150408447,-0.00031106319511309266,0.0003520512254908681,-0.0003580554330255836,-0.00019079800404142588,-0.00024417886743322015,6.430625944631174e-05,-0.00017739796021487564,0.0002150487998733297,0.00034587495611049235,1.043653810484102e-06,0.00017726093938108534,5.675736247212626e-05,0.3432536721229553,0.31904542446136475,0.2928338050842285,0.33241006731987,0.30508700013160706,0.33063337206840515,0.3217284381389618,0.2906560003757477,0.3791715204715729,0.4742349684238434,0.4383939802646637,0.36459359526634216,21.239014682156935,16.495446704910723,18.616163284519132,17.1231032389426,19.708601987161185,18.31207509158543,62.6684964229628,2870.9684938532846,0.20467389216188525,MariamB,German
-1.0,0.2187119722366333,-0.08110526204109192,0.1019163429737091,-0.08231464773416519,0.036380521953105927,-0.09512794017791748,0.035338543355464935,-0.06183291971683502,-0.02010413073003292,-0.052951909601688385,-0.01435950119048357,-0.023834463208913803,-0.026027962565422058,-0.023172851651906967,-0.025777891278266907,-0.004024669528007507,1.5217717086457583e-09,-0.001358511159196496,-6.709169610985555e-06,-4.24559366365429e-05,-0.00022355026158038527,-0.00016063626389950514,-0.00043040007585659623,0.00032708971411921084,-0.00011202572932234034,-0.0001557935174787417,-0.0001462240470573306,-6.670995935564861e-05,7.897203613538295e-05,-8.319217886310071e-05,-0.00022117285698186606,-5.594553658738732e-05,2.285895334352972e-06,0.44950979948043823,0.3877887725830078,0.2594844400882721,0.20038466155529022,0.24748770892620087,0.19639427959918976,0.2184913009405136,0.306721955537796,0.37291011214256287,0.45688486099243164,0.4968508780002594,0.5197985172271729,21.99556035555842,17.449047271615406,18.98944268839479,15.968765892659238,17.41530217384596,17.735553632173502,62.68082520377184,2563.662849301015,0.15826458697552448,MariamB,German
-1.0,0.2865411639213562,-0.10806296765804291,0.07723047584295273,-0.11689922958612442,0.04905363917350769,-0.08719637244939804,0.011351583525538445,-0.06962905079126358,-0.017390189692378044,-0.05913718789815903,-0.06208357587456703,-0.036666225641965866,-0.0011395858600735664,-0.034197114408016205,-0.03366087004542351,-0.007313985377550125,7.11154801713576e-10,-0.0007392540574073792,0.00022875434660818428,-5.045686702942476e-05,-0.00018539989832788706,0.00018470044597052038,-0.00041142082773149014,6.774114444851875e-05,-0.0001501565711805597,7.097983325365931e-05,-5.244015483185649e-06,1.984700793400407e-05,3.3751373848645017e-05,9.283190593123436e-05,-0.00011143044685013592,-1.108640935854055e-05,0.00016226395382545888,0.42114049196243286,0.3455241918563843,0.2879478633403778,0.2708722651004791,0.20277036726474762,0.15672807395458221,0.18587934970855713,0.23827321827411652,0.2655044198036194,0.3025374710559845,0.364857017993927,0.4058886170387268,20.446270721549666,18.772310274195256,19.65052605796926,19.402518884450863,19.77402966124121,20.155557243856272,61.81602530546532,2434.791973593644,0.14593864889705882,MariamB,German
-1.0,0.27274951338768005,-0.04649752378463745,0.16087660193443298,-0.07061617821455002,0.05632913485169411,-0.05980007350444794,0.03425868973135948,-0.04710504040122032,0.0009501232416369021,-0.03145790100097656,-0.05318038910627365,-0.02947176806628704,0.0004332999815233052,-0.03242398798465729,-0.020619606599211693,-0.006444059312343597,1.0826535223884548e-09,-0.0004747876082547009,0.00041824360960163176,-5.4738302424084395e-05,0.0002479995309840888,0.00010399192979093641,0.0001679204433457926,-0.00010680565901566297,8.532916581316385e-06,4.2953728552674875e-05,0.00011662931501632556,0.00030722602969035506,0.00015812640776857734,-2.3313998099183664e-05,-3.982746784458868e-05,0.0001007614700938575,9.555007272865623e-05,0.3731639087200165,0.4250822961330414,0.4082212448120117,0.32436075806617737,0.29956215620040894,0.26041191816329956,0.22475209832191467,0.27462226152420044,0.3796558976173401,0.37892431020736694,0.3035111129283905,0.3288830518722534,19.212386807296205,17.326782313781678,19.84804671666628,18.36015295603445,19.881213156227847,20.46639690629621,61.493957836614605,2229.691901345259,0.11838269589552239,MariamB,German
-1.0,0.3062908947467804,-0.05196768790483475,0.1465669572353363,-0.0507361963391304,0.050003618001937866,-0.018152324482798576,0.030755802989006042,-0.01565968617796898,-0.018871646374464035,-0.031564176082611084,-0.01618821732699871,-0.01765850931406021,-0.016581986099481583,-0.02214146964251995,-0.021610736846923828,-0.01911906525492668,1.6611707565061806e-09,-0.0010460109915584326,0.0011496267979964614,-0.00012740072270389646,4.0839306166162714e-05,2.1550462406594306e-05,0.0003168763068970293,2.020449574047234e-05,-0.00046775356167927384,-0.00020491069881245494,5.8222020015819e-05,4.006277958978899e-05,3.8183556171134114e-05,-0.0001602382108103484,0.00023997461539693177,-7.434743747580796e-05,0.00011494613863760605,0.5833282470703125,0.4516049027442932,0.34588682651519775,0.29652294516563416,0.2583656311035156,0.24014665186405182,0.3010883033275604,0.41129979491233826,0.4205494225025177,0.4136367738246918,0.39250168204307556,0.4426083266735077,21.542114393654927,16.102967535102405,16.745910512897762,16.646036870341952,17.561664094151045,19.484649888731425,59.59421599048535,2046.232749893445,0.10319134661259542,MariamB,German
