mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.14202718436717987,0.057398147881031036,0.10075895488262177,-0.06596643477678299,0.06710295379161835,-0.035249557346105576,-0.0024790409952402115,-0.014023794792592525,-0.014784520491957664,0.012543074786663055,-0.03608955442905426,-0.01856902614235878,0.008700056932866573,-0.010311538353562355,-0.021548941731452942,-0.02256305143237114,-1.5670845732174143e-09,-0.00016524856619071215,-0.00024247406690847129,-0.000166545229149051,-0.0002773185260593891,3.290171662229113e-05,0.00018780904065351933,-2.615243283798918e-05,2.1943591491435654e-05,7.688355253776535e-05,0.00012813633657060564,7.602663390571252e-05,0.00014629717043135315,7.530804577982053e-05,3.740465399459936e-05,3.200666105840355e-05,0.00012025651085423306,0.131769597530365,0.14676770567893982,0.22442643344402313,0.376529723405838,0.4977901577949524,0.4831085503101349,0.4635637104511261,0.43581390380859375,0.3170877993106842,0.21872133016586304,0.18501600623130798,0.1702791005373001,23.65786660094742,17.453833777420204,20.113905594320283,17.898001337047308,20.28921101410045,19.95901546030788,52.720511424724464,2818.5027348870276,0.14662457456683167,EsraaM,French,time_shift
-1.0,0.05683574908486784,0.05240734848710618,0.029735646096540176,-0.0031356717054449087,0.021766251743431702,-0.014281923470216104,-0.005048326186461158,-0.008692751181912971,-0.01438872878302145,-0.0014081610650652126,-0.020826732007521026,-0.011005345457908771,-0.005850735513069069,-0.016881639074525966,-0.012521007422070787,-0.015983762686877612,7.050574012900246e-19,-0.0001625428995779248,-0.00018431452316958527,-0.0001611515643410536,-0.0002122717108284708,-0.00012456793780836584,-1.4814391069774981e-06,-0.00012244865721232345,-1.7467504457161313e-05,4.7671937483746325e-05,1.97630312572934e-05,3.091550533913474e-05,4.792604603094153e-05,6.288670468914657e-05,3.832218477487692e-05,0.0001206558462514144,6.596950516265795e-05,0.31117055763550194,0.31600316828569375,0.3554038649584043,0.4944402093672904,0.6245531286633922,0.5813892313128994,0.5057969630702964,0.4890065652253394,0.41848983420933406,0.3367376890311633,0.32888442056473727,0.3406179640386635,18.52030995669463,15.331120546495258,16.133176986147273,13.765451079491243,13.769469083405188,14.866508685285009,13.993312679957919,4727.10740020561,0.2924490447091584,EsraaM,French,noise
-1.0,0.32014256715774536,0.07424502819776535,0.02340301312506199,0.07950804382562637,-0.01728191412985325,-0.023232504725456238,0.014474441297352314,0.03771515563130379,0.017230644822120667,-0.005693442188203335,-0.030019333586096764,0.02452937141060829,0.02332247793674469,0.0379759781062603,0.009735865518450737,-0.03559371083974838,-1.4931654801486616e-09,0.00033092379453592,3.4130513085983694e-05,-6.308638694463298e-05,0.00011561780411284417,-3.052277861570474e-07,-3.381061105756089e-06,-3.1964766094461083e-05,-3.670930163934827e-05,4.411437657836359e-06,-4.1563340346328914e-05,2.6096115107065998e-05,1.5455842003575526e-05,-5.7718539210327435e-06,6.498202856164426e-05,8.061072730924934e-05,7.932707376312464e-06,0.4575745463371277,0.43277356028556824,0.41091230511665344,0.45123186707496643,0.47782963514328003,0.45070698857307434,0.4494815766811371,0.5098047256469727,0.5069369673728943,0.4594138562679291,0.41363126039505005,0.39547085762023926,17.421263563689205,15.319666152691907,17.93460041744432,17.495377166479045,18.85326599102662,18.81221998486795,45.18411906220043,2375.430236364577,0.08240437057783019,MWalaa,Arabic,original
-1.0,0.28040996193885803,0.06702399998903275,0.02224883995950222,0.07089807093143463,-0.013723798096179962,-0.018540551885962486,0.013844569213688374,0.032152678817510605,0.015897050499916077,-0.0051450966857373714,-0.026038948446512222,0.02147960662841797,0.019975269213318825,0.03253659978508949,0.009016646072268486,-0.030214309692382812,-1.4931654801486616e-09,0.0002937378885690123,2.684735954971984e-05,-6.177803879836574e-05,0.00010365130583522841,-2.9837290185241727e-06,-5.623211563943187e-06,-3.200548962922767e-05,-3.594849840737879e-05,1.9982403500762302e-06,-4.022551001980901e-05,2.3771428459440358e-05,1.3622517144540325e-05,-6.583486538147554e-06,6.0164158639963716e-05,7.458923937520012e-05,6.6341708588879555e-06,0.45757460594177246,0.4327734708786011,0.41091224551200867,0.4512317180633545,0.47782963514328003,0.45070695877075195,0.4494814872741699,0.5098046660423279,0.5069369673728943,0.45941391587257385,0.41363126039505005,0.3954707682132721,17.42126331383944,15.319666244451046,17.93460083167019,17.495377023978687,18.85326518713404,18.812219727352335,45.18352976657172,2375.430237521452,0.08240437057783019,MWalaa,Arabic,volume
-1.0,0.23563265985012904,0.08867616507730407,0.040882660878552315,0.06103558914887163,-0.0006205351184018718,-0.01970370163999333,0.014348005741689443,0.039988396082545445,0.01463329341706435,-0.0033362037430437466,-0.016495893712322268,0.019443054686931464,0.0294289913248121,0.03702199212071962,0.005754085262820468,-0.017862423079125053,8.354531348118923e-19,0.0002761194223715824,0.00016915563329163307,0.0001354290555332107,0.00013445756699955648,0.00012752227112133028,0.00017180439746406848,4.624925000509607e-06,-0.0001241191071324248,-9.743018198390315e-05,-6.321170703912915e-06,9.394056853183288e-05,2.3753738578574836e-05,5.5989297220346624e-05,3.4812916726452404e-05,4.723300195916544e-05,7.061890877740471e-05,0.46544031919521767,0.47262818931233075,0.4460047844785938,0.46850692368439334,0.5077822879498941,0.4947974192962595,0.45348593445145635,0.5014811223933368,0.527607316673272,0.49780898986030825,0.4501531340723393,0.418363194338175,16.88644508226069,14.82803503619305,16.76584768422593,15.624540769833093,16.23944200225926,14.997450108616887,14.966038036112462,3657.2389424286876,0.15665536556603774,MWalaa,Arabic,noise
-1.0,0.34001216292381287,0.07756107300519943,0.02375064790248871,0.0836816132068634,-0.01919430121779442,-0.025767391547560692,0.014646442607045174,0.04061492532491684,0.0178211722522974,-0.005911433603614569,-0.03200957179069519,0.026039911434054375,0.02504357136785984,0.04076353460550308,0.01003729272633791,-0.038374681025743484,-1.4931654801486616e-09,0.00034804767346940935,3.756775913643651e-05,-6.354459765134379e-05,0.00012110114039387554,9.951269248631434e-07,-2.2847275431558955e-06,-3.1855764973443e-05,-3.6975798138882965e-05,5.569866971200099e-06,-4.2095798562513664e-05,2.7153359042131342e-05,1.630234510230366e-05,-5.3613848649547435e-06,6.713824404869229e-05,8.330562559422106e-05,8.539032933185808e-06,0.45757460594177246,0.4327734708786011,0.41091230511665344,0.45123180747032166,0.47782963514328003,0.4507068991661072,0.44948145747184753,0.5098047256469727,0.5069369673728943,0.45941388607025146,0.41363126039505005,0.3954707384109497,17.421263706828555,15.319666161158457,17.934599467365725,17.495377110617415,18.853266415847273,18.812220021950456,45.18407214157401,2375.430239707749,0.08240437057783019,MWalaa,Arabic,volume
-1.0,0.27974894642829895,-0.08868642151355743,0.10812000185251236,-0.06402567774057388,0.04148286581039429,-0.05265901982784271,0.020952608436346054,-0.049539029598236084,-0.03395308181643486,-0.045165855437517166,-0.02483348362147808,-0.03295749053359032,-0.001884123426862061,-0.02027110569179058,-0.03319152817130089,-0.016962477937340736,-1.1146165102005057e-09,-0.0001645899174036458,0.0003341697156429291,3.3023152354871854e-05,0.00022359777358360589,-0.0001231538481079042,-1.8939008441520855e-05,-6.025211769156158e-05,-1.0128906978934538e-05,-0.00013918409240432084,7.270766946021467e-05,-7.317915878957137e-05,-1.7564743757247925e-06,-0.00016227952437475324,-8.766236715018749e-05,2.8510998163255863e-05,6.575334282388212e-06,0.35043662786483765,0.2772095501422882,0.15816092491149902,0.14229358732700348,0.18722674250602722,0.18449179828166962,0.12230873107910156,0.15881779789924622,0.24868573248386383,0.4628387689590454,0.5966630578041077,0.4477340281009674,22.504055948810826,20.10066168023555,21.483351081801338,17.10086215534079,18.89604154719206,19.099253964794393,59.837389162574496,1951.041332089718,0.10083867462588028,MariamB,French,original
-1.0,0.26670658588409424,-0.08433222770690918,0.1029437929391861,-0.060842499136924744,0.03959616646170616,-0.05017339810729027,0.02003493718802929,-0.04719080030918121,-0.03232938051223755,-0.043074943125247955,-0.02365737222135067,-0.031416650861501694,-0.0018734281184151769,-0.01928694359958172,-0.03165871277451515,-0.016163211315870285,-1.1146165102005057e-09,-0.0001514984032837674,0.0003203491505701095,3.409945929888636e-05,0.00021402427228167653,-0.00011769997945521027,-1.817604606912937e-05,-5.695101208402775e-05,-1.0520928299229126e-05,-0.00013441912597045302,6.923874752828851e-05,-7.048960105748847e-05,-2.738508101174375e-06,-0.00015609805996064097,-8.481516852043569e-05,2.6722582333604805e-05,5.934800810791785e-06,0.35043665766716003,0.2772095501422882,0.15816093981266022,0.14229358732700348,0.18722671270370483,0.18449176847934723,0.12230876088142395,0.15881778299808502,0.24868576228618622,0.4628387689590454,0.5966630578041077,0.4477340281009674,22.50405813767288,20.100661514937297,21.48335066394,17.100862284981314,18.89604113738973,19.09925443614761,59.82195072962139,1951.04132940515,0.10083867462588028,MariamB,French,volume
-1.0,0.28006964921951294,-0.08888544142246246,0.10810796171426773,-0.063972108066082,0.04158856347203255,-0.05261171981692314,0.021046191453933716,-0.049348581582307816,-0.033723823726177216,-0.04501583054661751,-0.024752499535679817,-0.032903674989938736,-0.0018040909199044108,-0.020238064229488373,-0.03319019079208374,-0.01686245948076248,-1.1146165102005057e-09,8.435164636466652e-05,7.058212941046804e-05,4.6526489313691854e-05,-5.417296051746234e-05,-1.6107893316075206e-05,2.254721403005533e-05,-3.241277954657562e-05,-6.45863328827545e-05,-3.734780648301239e-06,-2.720170232350938e-05,-5.804550528409891e-05,-4.776821515406482e-05,-4.077572521055117e-05,-4.015596641693264e-05,-1.3513635167328175e-05,-3.7756603887828533e-06,0.3517839312553406,0.2914574146270752,0.16782794892787933,0.13875627517700195,0.18289543688297272,0.19189883768558502,0.12587305903434753,0.15342287719249725,0.23375153541564941,0.4252631962299347,0.5994210839271545,0.4717683494091034,22.402776445715826,20.261014848754343,21.44448594862217,17.316210739123964,18.894118376678808,19.112696868929543,59.23819387723921,1950.9567984844555,0.10083695532570422,MariamB,French,time_shift
-1.0,0.2777656316757202,-0.08802264928817749,0.10733217746019363,-0.0635402649641037,0.04119619354605675,-0.05228090286254883,0.020813502371311188,-0.04918178915977478,-0.0337059311568737,-0.044848088175058365,-0.024654414504766464,-0.032723184674978256,-0.0018829562468454242,-0.02012123167514801,-0.03295854479074478,-0.016840850934386253,-1.1146165102005057e-09,-0.00016257971583399922,0.0003320787218399346,3.319911775179207e-05,0.00022214709315449,-0.00012232836161274463,-1.8823471691575833e-05,-5.974938176223077e-05,-1.0192630725214258e-05,-0.00013846831279806793,7.218056998681277e-05,-7.277353870449588e-05,-1.9109033928543795e-06,-0.00016134641191456467,-8.723617065697908e-05,2.8237202059244737e-05,6.476564976765076e-06,0.35043665766716003,0.2772095799446106,0.15816092491149902,0.14229358732700348,0.18722672760486603,0.18449178338050842,0.12230876088142395,0.15881779789924622,0.24868573248386383,0.46283870935440063,0.5966630578041077,0.4477340579032898,22.504057497425247,20.10066154714629,21.483353293031662,17.100862161062885,18.89604195729955,19.099253046344806,59.79402416397762,1951.0413285546376,0.10083867462588028,MariamB,French,volume
-1.0,0.1943882256746292,0.06344293802976608,0.1137315034866333,-0.0639285072684288,0.0530710332095623,-0.12300769239664078,0.008482882753014565,-0.0010507687693461776,-0.0016854905989021063,-0.01146154198795557,-0.0379619263112545,-0.029935624450445175,-0.00788127537816763,-0.02561340294778347,-0.03811902552843094,-0.001714991987682879,-1.9540189466482616e-09,4.8663328925613314e-05,-0.00019093984155915678,-8.646352966934501e-08,0.0001984264818020165,-8.89188377186656e-05,-0.0006615966558456421,-9.875721298158169e-05,-0.00019859614258166403,0.00011370045103831217,0.00024635461159050465,-6.11024079262279e-05,-0.00013990570732858032,-0.00025418202858418226,-0.00012556723959278315,0.00010141060192836449,-2.7245117962593213e-05,0.1859598010778427,0.19315388798713684,0.233103409409523,0.2365112006664276,0.3536708354949951,0.4871368408203125,0.3683490455150604,0.29254066944122314,0.30578118562698364,0.28471145033836365,0.21323397755622864,0.2066660076379776,20.919670783969718,16.846062744595955,18.027624189443554,18.99998813546941,19.55725973629888,20.176507096505752,56.73951690968181,2606.0016717007484,0.15435414255401234,EsraaM,German,original
-1.0,0.17369790375232697,0.060992635786533356,0.10117635130882263,-0.0593683198094368,0.045613400638103485,-0.12129195779561996,0.005908911116421223,-0.0033440864644944668,-0.002341368468478322,-0.014074059203267097,-0.03618279844522476,-0.027265755459666252,-0.008132911287248135,-0.024673644453287125,-0.03420606255531311,-0.0016206928994506598,-2.2136439348230397e-09,4.420445111463778e-05,-0.00015603711653966457,-0.00010156274220207706,0.0003042199241463095,-0.00027341750683262944,-0.0006189671694301069,-0.00015350795001722872,-0.00023082669940777123,0.00011809696297859773,0.00016161956591531634,-7.317524432437494e-05,-0.00010218869283562526,-0.00018798850942403078,-8.455548231722787e-05,0.00016636097279842943,-0.0001041851646732539,0.17860659956932068,0.1791793406009674,0.21758046746253967,0.20666037499904633,0.3452884554862976,0.5093199014663696,0.3787297010421753,0.2643786668777466,0.30495187640190125,0.31026846170425415,0.21120694279670715,0.19297339022159576,21.166361521878876,16.659685032409488,19.04739041059641,19.340490315271712,19.56011890341864,20.59253245327013,56.26277873555141,2692.6964656264427,0.16125573645104896,EsraaM,German,time_stretch
-1.0,0.19951443374156952,0.06495747715234756,0.11684643477201462,-0.06568637490272522,0.05444720387458801,-0.12652353942394257,0.008709755726158619,-0.0010616506915539503,-0.001641369191929698,-0.011805634014308453,-0.038987793028354645,-0.030773289501667023,-0.008109995163977146,-0.026324059814214706,-0.039132412523031235,-0.0017874903278425336,-1.9540189466482616e-09,5.1333488954696804e-05,-0.00019369104120414704,1.3110262671034434e-06,0.00020136484818067402,-8.9032415417023e-05,-0.000675175862852484,-0.00010031939746113494,-0.00020249579392839223,0.00011513717618072405,0.00025083625223487616,-6.218702037585899e-05,-0.00014329145778901875,-0.000258990447036922,-0.0001282964803976938,0.00010282431321684271,-2.728188701439649e-05,0.1859598159790039,0.19315385818481445,0.2331034541130066,0.2365112006664276,0.3536708354949951,0.4871367812156677,0.36834901571273804,0.29254066944122314,0.30578115582466125,0.28471142053604126,0.21323399245738983,0.2066660076379776,20.919669778581135,16.84606310347298,18.02762429068357,18.99998643251721,19.557259282408317,20.176505673536976,56.72380629600921,2606.0016718024244,0.15435414255401234,EsraaM,German,volume
-1.0,0.19446386396884918,0.06404408067464828,0.11254268139600754,-0.06393782794475555,0.05250129476189613,-0.12271459400653839,0.007512240670621395,-0.0005969876074232161,-0.0016223357524722815,-0.01134516391903162,-0.03815624862909317,-0.03034263104200363,-0.007363689597696066,-0.025738704949617386,-0.038400404155254364,-0.0019426875514909625,-1.9540189466482616e-09,-0.0015212808502838016,0.00039854442002251744,0.00011198571883141994,0.00017494118947070092,-6.170874257804826e-06,-0.0006528543308377266,0.00012579173198901117,0.00019520227215252817,0.00018703042587731034,-0.00036085303872823715,-0.00014249402738641948,0.0002169016224797815,7.703375740675256e-05,-0.00010773775284178555,0.00026622851146385074,-6.307707371888682e-05,0.19219592213630676,0.1949039250612259,0.23113465309143066,0.23515215516090393,0.30401676893234253,0.4759041965007782,0.4039687216281891,0.2997809648513794,0.2907070517539978,0.29168999195098877,0.2279047816991806,0.2160360962152481,20.983448515200063,17.012301964182967,18.27267349817541,18.98160857219915,19.571582417280062,20.068772771180974,55.61473490882112,2602.6850466433802,0.15492380401234568,EsraaM,German,time_shift
