mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.25261610746383667,-0.10934597253799438,0.09610845893621445,-0.07000681757926941,-0.018933791667222977,-0.1044883206486702,-0.007838883437216282,-0.01369541510939598,-0.014025392942130566,-0.040152207016944885,0.0020981745328754187,-0.05594512075185776,-0.0013541460502892733,-0.022712765261530876,-0.04265543818473816,0.003993531223386526,0.0,0.13345132768154144,0.13215824961662292,0.07025642693042755,0.05758671090006828,0.07389923930168152,0.06739078462123871,0.04968112334609032,0.05217084288597107,0.034936126321554184,0.03342759981751442,0.031164294108748436,0.036679524928331375,0.03095610998570919,0.018151167780160904,0.024677276611328125,0.022374706342816353,1.012155248503177e-09,0.0014361570356413722,-2.1722220481024124e-05,-0.00047191703924909234,0.0001335445704171434,-0.0006057165446691215,0.0006657475605607033,-0.00034154808963648975,2.4228136680903845e-05,-0.00012124051136197522,0.0004142507095821202,0.00014151267532724887,0.00021176447626203299,0.0001284226163988933,0.00011827018897747621,0.00033643809729255736,0.00013508442498277873,5.148577120195341e-09,0.02922019548714161,0.02772131748497486,0.012972885742783546,0.011311176232993603,0.015208019874989986,0.013932661153376102,0.010655811056494713,0.010453362949192524,0.0071105435490608215,0.005844341591000557,0.005829744040966034,0.007197142578661442,0.006588132586330175,0.003767868969589472,0.004892140161246061,0.003994927741587162,0.40751710534095764,0.45353156328201294,0.3262440264225006,0.19066627323627472,0.14453400671482086,0.12630364298820496,0.14052166044712067,0.2838909327983856,0.2716643512248993,0.21469159424304962,0.2498185783624649,0.3359847664833069,0.3406498432159424,0.3795119822025299,0.34843388199806213,0.2539979815483093,0.23295646905899048,0.21566198766231537,0.20016643404960632,0.34184446930885315,0.3016212284564972,0.2935403287410736,0.3038387596607208,0.35555148124694824,18.38106474076762,18.179828816107293,22.17902407707837,19.90062916822468,20.20162865482775,22.30775970549478,59.79879477678655,4.7755986082435316,4.719700429581642,6.057589949548851,5.528819590083779,4.71437794869847,5.540244727590974,7.536141372112596,2374.1251462288233,1319.4402924263773,0.14324582122093024,0.11355588351974369,MariamB,English
-1.0,0.2742924094200134,-0.07081925868988037,0.06917422264814377,-0.06840821355581284,0.000561548222322017,-0.0789421871304512,0.01831081323325634,-0.018435144796967506,-0.02536914125084877,-0.02257087640464306,-0.00821614358574152,-0.03793315216898918,-0.0025288250762969255,-0.022343352437019348,-0.020818114280700684,-0.00729764299467206,0.0,0.16654463112354279,0.1189093068242073,0.061359234154224396,0.055791985243558884,0.07505616545677185,0.06747887283563614,0.051202986389398575,0.048958826810121536,0.03128991276025772,0.031813520938158035,0.023158514872193336,0.025434624403715134,0.022225581109523773,0.020123174414038658,0.023860232904553413,0.018165022134780884,7.971185378430334e-10,-0.0008712043054401875,0.00010767985804704949,6.631398719036952e-06,-0.00013311537622939795,-3.324390490888618e-05,-0.00014910666504874825,2.598836181277875e-05,-0.0001347606594208628,7.494540477637202e-05,2.8760250643244945e-05,-8.77539878274547e-06,4.2077521356986836e-05,0.00010561236558714882,-2.8765067327185534e-05,-2.7739548386307433e-05,-1.1873424227815121e-05,4.587761726071449e-09,0.03472605720162392,0.024469120427966118,0.011838698759675026,0.01036028377711773,0.015861978754401207,0.012526887468993664,0.008780972100794315,0.00965226162225008,0.006061898544430733,0.006196945905685425,0.004863962065428495,0.004565280396491289,0.004289476666599512,0.003675161162391305,0.004292636644095182,0.0031927642412483692,0.3643854558467865,0.5244064927101135,0.3519573211669922,0.1904447376728058,0.12774913012981415,0.1263108104467392,0.1740894317626953,0.24443358182907104,0.2949486970901489,0.1978585124015808,0.13778936862945557,0.20277121663093567,0.3527124524116516,0.383253276348114,0.3369210958480835,0.2772011160850525,0.2227470576763153,0.21775342524051666,0.2938166856765747,0.32790812849998474,0.3345121443271637,0.2738263010978699,0.19833360612392426,0.28898194432258606,18.312823219516677,19.336008554796777,22.434801776934428,21.33362135654972,19.65600119838143,21.482330386484623,57.65046687259484,4.647903390632727,4.994822088686659,6.149088897694235,6.051418836978714,4.595912616427712,4.691910323567397,9.333001018844577,2260.755140811058,1636.3641600610874,0.14351176167582416,0.14488782408777517,MariamB,English
-1.0,0.27200189232826233,-0.06388072669506073,0.09422275424003601,-0.07086476683616638,0.0415496788918972,-0.05642037093639374,0.0059675779193639755,-0.021260665729641914,-0.008490731939673424,-0.02645307593047619,-0.02271663397550583,-0.012238424271345139,0.006440077908337116,-0.015953274443745613,-0.02454656921327114,-0.015926720574498177,0.0,0.15643343329429626,0.1000257357954979,0.059510208666324615,0.057638999074697495,0.05796625092625618,0.05935634300112724,0.04530953988432884,0.03588896617293358,0.037637755274772644,0.028751276433467865,0.02512774057686329,0.023037122562527657,0.02437097392976284,0.019336627796292305,0.02205563895404339,0.01885266602039337,7.799761947424599e-10,0.00031212452449835837,0.00023730553220957518,-8.980900020105764e-05,0.00015668803825974464,-0.0002622177707962692,4.480549705476733e-06,-0.00017781763745006174,-5.1657760195666924e-05,-4.000481203547679e-05,3.0207176678231917e-05,-9.55898649408482e-05,-6.932330870768055e-05,-7.332320819841698e-05,-2.687887717911508e-05,-1.7232625395990908e-05,1.1943427125515882e-05,4.5396357783999974e-09,0.03608556464314461,0.021171344444155693,0.0127739692106843,0.010720266960561275,0.012150305323302746,0.011951078660786152,0.010457982309162617,0.007219829596579075,0.007452208083122969,0.0056705474853515625,0.004887309856712818,0.004545020405203104,0.0041081784293055534,0.0032844527158886194,0.004551497753709555,0.0034320433624088764,0.3607258200645447,0.2666652500629425,0.1772301346063614,0.14805135130882263,0.1784023642539978,0.2079022377729416,0.22474651038646698,0.22371624410152435,0.2693534195423126,0.36713963747024536,0.5072214603424072,0.5195122957229614,0.32815778255462646,0.33220013976097107,0.21905316412448883,0.20140977203845978,0.2604573667049408,0.28604987263679504,0.29615017771720886,0.302202433347702,0.31558531522750854,0.3463018834590912,0.3638715445995331,0.37308064103126526,19.089703350511765,18.501585746106322,20.09419288031618,17.6699946453821,18.862594888811994,19.578311544150264,58.71215149372271,4.192351286019041,5.896244668193391,5.594644685635669,4.222916029310935,4.271014824145793,4.328534201179154,8.750310278873952,2177.0564496616385,1463.438407528296,0.1263650873655914,0.1279693706620111,MariamB,English
-1.0,0.29900652170181274,-0.09653830528259277,0.08593953400850296,-0.07229725271463394,0.01200066413730383,-0.050905924290418625,-0.010375425219535828,-0.037878092378377914,-0.02192377857863903,-0.03241262957453728,-0.0191495381295681,-0.019460169598460197,-0.006233789958059788,-0.026680270209908485,-0.03088308684527874,-0.015428828075528145,0.0,0.14458203315734863,0.1033172607421875,0.07559125870466232,0.05418970063328743,0.05296553298830986,0.048228420317173004,0.04034968838095665,0.037615466862916946,0.03520787134766579,0.026073016226291656,0.02423439361155033,0.030153069645166397,0.019692644476890564,0.01868705078959465,0.02023693546652794,0.01739983819425106,7.74424802063578e-10,-0.00012283823161851615,0.00020230744848959148,-0.0002691689587663859,0.00016822380712255836,0.0001339844020549208,-8.093747601378709e-05,-6.223780019354308e-06,0.00010091889271279797,-2.6108518795808777e-05,-7.822631596354768e-05,-0.00014217589341569692,-1.0314798601029906e-05,4.238353085384006e-06,2.6340228941990063e-05,2.2582305973628536e-05,-7.490593270631507e-05,4.523927010779971e-09,0.028506740927696228,0.02054973691701889,0.013967020437121391,0.011909518390893936,0.009677414782345295,0.009277827106416225,0.00761170731857419,0.006797955837100744,0.006675034761428833,0.004878767766058445,0.004687144421041012,0.006512491963803768,0.0038351931143552065,0.003637747373431921,0.004150039050728083,0.0028876338619738817,0.4357590079307556,0.21391995251178741,0.16538622975349426,0.20849911868572235,0.2159014344215393,0.23565877974033356,0.26996180415153503,0.21122418344020844,0.23759368062019348,0.3018779754638672,0.4658510982990265,0.5803762674331665,0.36805158853530884,0.2634114623069763,0.2391761690378189,0.28212687373161316,0.2920006215572357,0.3090585470199585,0.3209891617298126,0.25726059079170227,0.3144092261791229,0.2913546860218048,0.34463462233543396,0.34302735328674316,19.957668496615238,18.77312212884377,19.71718197702372,17.38134515536739,19.146646253989545,20.3402478084821,57.55862919196925,5.105992108969358,5.596810181895977,5.881573795142319,3.9726178569685153,4.3651685893207866,4.978652736824656,7.844570135033086,1938.331784982198,1198.7554989745074,0.1108328931272242,0.10167071977587643,MariamB,English
-1.0,0.30577191710472107,-0.08685582131147385,0.08026530593633652,-0.06727410107851028,0.029606929048895836,-0.07647334039211273,-0.002070038579404354,-0.03112514317035675,-0.03010169044137001,-0.02105027437210083,-0.02274176850914955,-0.021403010934591293,0.0068982429802417755,-0.02265276573598385,-0.028292443603277206,-0.01137786079198122,0.0,0.11993258446455002,0.0815555676817894,0.06571488827466965,0.04654165357351303,0.05308805778622627,0.05420476570725441,0.034366246312856674,0.03006920777261257,0.03731897100806236,0.028088657185435295,0.020425457507371902,0.022722115740180016,0.024812836199998856,0.021810302510857582,0.019108159467577934,0.015517421998083591,8.704534315562285e-10,-0.00011452400940470397,-9.283631698053796e-06,2.482116178725846e-05,0.00018948908837046474,-0.000128789251903072,7.227010792121291e-05,1.1603548955463339e-05,-9.216315083904192e-05,-8.324097143486142e-05,3.588783147279173e-05,-0.0001328738871961832,-0.00018759080558083951,-9.528898772259708e-06,-7.565561099909246e-05,-3.8799535104772076e-05,6.198590563144535e-05,4.7874935127367735e-09,0.02699788473546505,0.018588388338685036,0.013535958714783192,0.008484712801873684,0.010402517393231392,0.01043524220585823,0.00749529805034399,0.005229896865785122,0.0064377570524811745,0.0050523243844509125,0.003401603549718857,0.004263625480234623,0.004482979886233807,0.0040779416449368,0.0038601348642259836,0.0030233582947403193,0.37782663106918335,0.2187625616788864,0.13859738409519196,0.14262159168720245,0.15596534311771393,0.19734898209571838,0.21126773953437805,0.1548580825328827,0.19477227330207825,0.3279833495616913,0.5214599967002869,0.5909600257873535,0.34348493814468384,0.3038419485092163,0.1956583708524704,0.21508969366550446,0.24010631442070007,0.2652381956577301,0.2819375693798065,0.22548805177211761,0.2613270580768585,0.3087480962276459,0.3359374701976776,0.3636794686317444,19.02690103317309,18.89885659403385,20.299449488309346,17.692424808311095,19.197383287612006,19.302540809373482,57.51306156657696,4.401433980367973,5.663655105696622,5.522353287872338,4.249446437269992,3.8208111683880537,3.6164261710367516,7.442299116499167,1843.9365045295913,1136.916591282951,0.09891796875,0.09858987663870346,MariamB,English
-1.0,0.2734033465385437,-0.0997917503118515,0.07681089639663696,-0.055946506559848785,0.01653331145644188,-0.056449275463819504,0.0008492377237416804,-0.040061261504888535,-0.029325295239686966,-0.031183963641524315,-0.02945985272526741,-0.020187105983495712,-0.0005182632594369352,-0.02814309112727642,-0.03244731202721596,-0.012273052707314491,0.0,0.14464089274406433,0.10387492179870605,0.06785006821155548,0.05554917827248573,0.05534002184867859,0.055025551468133926,0.042097270488739014,0.03192492201924324,0.03300855681300163,0.02509157732129097,0.022702107205986977,0.02516857162117958,0.02547871321439743,0.022019771859049797,0.02327687107026577,0.02039521373808384,6.381624118034779e-10,-0.0005854757619090378,0.00025262165581807494,-0.0005883554113097489,0.00023686846543569118,0.00037134261219762266,2.7603882699622773e-05,6.569850665982813e-05,0.00013709496124647558,0.0002844193659257144,-0.00010812313121277839,-6.0018719523213804e-05,0.00011675595305860043,-0.0001688396296231076,4.517597176345589e-07,-7.84376788942609e-06,5.6628291531524155e-06,4.117260310465554e-09,0.03181581571698189,0.021220238879323006,0.012357550673186779,0.010820646770298481,0.011805125512182713,0.009889760054647923,0.008151031099259853,0.006186180282384157,0.006055906880646944,0.0048011792823672295,0.004243546165525913,0.005240973085165024,0.005146147217601538,0.00453008059412241,0.004114758223295212,0.0037695388309657574,0.3555992543697357,0.2826225757598877,0.22277802228927612,0.20051628351211548,0.19825388491153717,0.2242734283208847,0.24743179976940155,0.256176620721817,0.2774893343448639,0.3511975407600403,0.5277824997901917,0.49559056758880615,0.3370143473148346,0.33229610323905945,0.2596416473388672,0.2509535253047943,0.26740315556526184,0.2835703492164612,0.30282068252563477,0.3098530173301697,0.3114369809627533,0.31764933466911316,0.37802547216415405,0.3458285629749298,19.607733957280075,18.424903049447018,19.480447945014387,17.541522047516533,18.98194547853321,19.709500682920947,59.15131280422653,4.293025944033212,5.753986082880843,5.7365765863734905,4.676091176516908,3.986771281376775,4.209753024063477,7.362642727717777,2146.694767081206,1215.0452369273337,0.13052001237170088,0.10557925504244194,MariamB,English
-1.0,0.27846166491508484,-0.08492546528577805,0.09316518157720566,-0.06149444356560707,0.010587253607809544,-0.05421273782849312,-0.009789278730750084,-0.03510221838951111,-0.029982274398207664,-0.02932477369904518,-0.027995236217975616,-0.018452579155564308,-0.003492070361971855,-0.023620007559657097,-0.030757049098610878,-0.006626198999583721,0.0,0.13678117096424103,0.09413877129554749,0.07352904230356216,0.0565657764673233,0.05247986689209938,0.047147464007139206,0.0355302095413208,0.03600091487169266,0.033535316586494446,0.025576597079634666,0.02377009205520153,0.02286520227789879,0.024901362136006355,0.022190667688846588,0.019030822440981865,0.022541610524058342,5.132390623607819e-10,-0.00028265759465284646,0.0001543425751151517,9.868285269476473e-05,0.0002353982999920845,-1.2340305147517938e-05,5.990179033688037e-06,1.3871030205336865e-05,5.432080433820374e-05,5.039356619818136e-05,6.990462134126574e-05,3.5529094020603225e-05,-9.733208571560681e-06,7.882942554715555e-06,7.002051916060736e-06,3.062777250306681e-05,4.314548277761787e-05,3.7010197129205835e-09,0.026444630697369576,0.018327776342630386,0.014525502920150757,0.010805903002619743,0.009923147968947887,0.008421618491411209,0.006611998192965984,0.005977936554700136,0.005499439314007759,0.004114889074116945,0.004569572396576405,0.00420921016484499,0.004596203099936247,0.004207137506455183,0.0033291191793978214,0.003919152542948723,0.42203742265701294,0.24502083659172058,0.20912589132785797,0.19524823129177094,0.19510120153427124,0.19832506775856018,0.20554040372371674,0.24365432560443878,0.29403072595596313,0.3554367125034332,0.52972412109375,0.579237699508667,0.36303848028182983,0.2775232195854187,0.2647899389266968,0.2587360441684723,0.26317593455314636,0.24968618154525757,0.25737449526786804,0.30229026079177856,0.3309363126754761,0.303857684135437,0.3503675162792206,0.3380142152309418,20.328555837787412,17.967767219246063,19.358452478827317,16.863340354766017,18.296627443477114,19.97834627408699,58.83192684730002,5.153418673455491,5.731901732001174,5.3837878617386625,4.403901740217398,3.6960167317612296,4.318936990814426,7.174384655627998,2035.696903493435,1146.8594651977087,0.12130564563679246,0.10800437009623076,MariamB,English
-1.0,0.30406373739242554,-0.10843784362077713,0.0705796554684639,-0.05268949270248413,0.019089244306087494,-0.06326766312122345,-0.01167762279510498,-0.027045810595154762,-0.03005111776292324,-0.03542735427618027,-0.0064295195043087006,-0.023530790582299232,-0.00949808768928051,-0.01705007813870907,-0.022589847445487976,-0.013457125052809715,0.0,0.1240072101354599,0.09433531016111374,0.058746278285980225,0.03960037976503372,0.04082189127802849,0.04689573869109154,0.0466829314827919,0.04370713606476784,0.03997556492686272,0.026779167354106903,0.031377799808979034,0.021848885342478752,0.027088772505521774,0.02310258336365223,0.02136727049946785,0.01728132739663124,1.326910692434069e-09,-0.0008598333224654198,0.0003514699055813253,-0.0002481327683199197,0.00028184038819745183,-0.000298802915494889,-8.549668564228341e-05,-0.00012667638657148927,-0.0002445584104862064,-0.00015677335613872856,-0.00022316088143270463,-0.00013672812201548368,0.0002447294828016311,-1.7881853636936285e-05,3.2778250897536054e-05,0.00012531284301076084,5.894955029361881e-05,5.85947956821542e-09,0.025707153603434563,0.018504006788134575,0.010373358614742756,0.007066166959702969,0.008104866370558739,0.0069189113564789295,0.0073758442886173725,0.00912262499332428,0.006877249572426081,0.005400680471211672,0.00601144228130579,0.004581136163324118,0.004970855545252562,0.005008844658732414,0.003949877806007862,0.0029803349170833826,0.4230385422706604,0.32771793007850647,0.29674315452575684,0.2650998830795288,0.26867377758026123,0.29072362184524536,0.2517733871936798,0.2905951738357544,0.30103638768196106,0.38751843571662903,0.5478515028953552,0.5111115574836731,0.3667546808719635,0.3277290165424347,0.30458977818489075,0.30342698097229004,0.3023642599582672,0.30174678564071655,0.2917925715446472,0.3482190668582916,0.34579893946647644,0.3571814000606537,0.3608902394771576,0.334267258644104,19.969185830765365,19.094308721452997,19.734020513595645,17.135092247902378,19.581674219272998,19.70713811452623,57.067339274047036,4.770394343556619,6.514446478571608,6.084862036058017,4.596242905531878,4.273522330726225,4.423020355079033,8.483675097639495,1863.1485265005463,995.3799333116817,0.10601955506859756,0.08994658935282115,MariamB,English
-1.0,0.29856356978416443,-0.06088633090257645,0.07486534118652344,-0.06284631788730621,0.009376931004226208,-0.056776262819767,0.031340472400188446,-0.02867904119193554,-0.013935965485870838,-0.010847676545381546,-0.03070644661784172,-0.023021172732114792,-0.008786696009337902,-0.021973423659801483,-0.03611224144697189,-0.0023347928654402494,0.0,0.135460764169693,0.06544975191354752,0.05921981856226921,0.04465150088071823,0.05340324342250824,0.0539674274623394,0.03721858561038971,0.028687261044979095,0.028761330991983414,0.03182448074221611,0.024239642545580864,0.025130199268460274,0.02329307422041893,0.02262490801513195,0.01884526200592518,0.014565329067409039,1.7837159527189783e-09,0.0002200500894105062,-0.00019424478523433208,-0.00032441364601254463,-1.4525578535540262e-06,-0.0004297049017623067,-0.00019015702127944678,-1.5501795132877305e-05,0.00011091207124991342,-0.0003445149341132492,3.7888417864451185e-05,-0.00037617835914716125,4.094119867659174e-05,8.929693285608664e-05,0.00013511386350728571,2.410543675068766e-05,-0.0001996809442061931,6.7333809639080755e-09,0.021061619743704796,0.014710035175085068,0.011478140018880367,0.009195003658533096,0.008718815632164478,0.010401376523077488,0.006392883136868477,0.004619918297976255,0.005177911836653948,0.0062119136564433575,0.004129278007894754,0.004547587130218744,0.0042194463312625885,0.004385109059512615,0.0035081098321825266,0.002885629888623953,0.33723676204681396,0.5187638998031616,0.44947242736816406,0.24685215950012207,0.19840337336063385,0.24234949052333832,0.3240394592285156,0.3112652599811554,0.3053736388683319,0.28036680817604065,0.30732613801956177,0.29857760667800903,0.29628676176071167,0.38165608048439026,0.34054577350616455,0.27233630418777466,0.2456170618534088,0.2913268506526947,0.35848844051361084,0.35438162088394165,0.3472880721092224,0.27817773818969727,0.33978766202926636,0.3102101981639862,19.5883582019863,19.532709087319592,19.07978409705611,19.377595006149388,18.863960272965976,19.091467777153152,58.11549931579608,4.393027841548299,6.086593739267342,5.744041099427725,4.635540124000975,3.772126738725919,3.654657298633215,8.42755605112936,1852.9075517271156,1187.8973260812547,0.09604732325819672,0.09856303850680317,MariamB,English
-1.0,0.22894923388957977,-0.07416176050901413,0.06925155967473984,-0.06872215867042542,0.04210280627012253,-0.0752236545085907,0.025903603062033653,-0.027384106069803238,-0.011664803139865398,-0.027549272403120995,-0.01215946301817894,-0.01775333471596241,-0.005514225922524929,-0.011419747956097126,-0.029951203614473343,1.0656317499524448e-05,0.0,0.12630003690719604,0.06961937993764877,0.05747024342417717,0.05206809192895889,0.05080179497599602,0.05291133373975754,0.02933104895055294,0.0306426789611578,0.02559627778828144,0.03009916841983795,0.022245053201913834,0.016693636775016785,0.018633447587490082,0.01676451601088047,0.016244912520051003,0.01371746975928545,1.4507557377640978e-09,0.0004944865358993411,0.0006344526773318648,6.95390481268987e-05,0.00028959044720977545,-0.0002566936891525984,0.00021004553127568215,-0.00021322489192243665,-0.00016627668810542673,-0.00021714632748626173,-4.6903911425033584e-05,-0.000290647178189829,-8.168297790689394e-05,0.00011076548253186047,-2.0640427464968525e-05,-9.33704650378786e-05,-7.722312875557691e-05,6.1121427918919835e-09,0.028607578948140144,0.01453651487827301,0.009074145928025246,0.009705730713903904,0.00959282461553812,0.009895293042063713,0.005974116735160351,0.006012769881635904,0.0050768475048244,0.005853740964084864,0.00448854174464941,0.0031717366073280573,0.0036763250827789307,0.0028485481161624193,0.002770419465377927,0.002570599550381303,0.5024468302726746,0.3758852779865265,0.3460771143436432,0.2847738564014435,0.2562723159790039,0.2734171450138092,0.3105040192604065,0.4187021553516388,0.4889158606529236,0.46132150292396545,0.4731025695800781,0.583788275718689,0.3302967846393585,0.2962469756603241,0.324654221534729,0.27714574337005615,0.2521924376487732,0.2260449379682541,0.2534993588924408,0.3486703932285309,0.37646469473838806,0.2899799048900604,0.3197847306728363,0.3308199942111969,21.526945290231875,15.624033456223623,17.794430193949864,16.255729987592833,17.955045057116944,17.011682639692644,61.09162714589106,5.464809779870441,5.2086254790195845,5.845844961744961,4.443788817990486,4.070557987198395,3.307746945914463,9.121332602179303,2405.281460643904,1112.6501553425687,0.14511393229166666,0.09376720180229942,MariamB,English
-1.0,0.2797497808933258,-0.08432779461145401,0.0768476128578186,-0.0374070480465889,0.010118975304067135,-0.04409169778227806,-0.009229115210473537,-0.023708811029791832,-0.011092264205217361,-0.013862508349120617,0.009607094340026379,-0.03797795623540878,-9.108633821597323e-05,-0.01012926921248436,-0.03246578201651573,-0.00029312880360521376,0.0,0.150782972574234,0.11229506134986877,0.08251556754112244,0.059211935847997665,0.055140718817710876,0.05612220615148544,0.0491044856607914,0.04187062010169029,0.04070703312754631,0.035424958914518356,0.03003660775721073,0.0382256880402565,0.030138632282614708,0.023095520213246346,0.03680003806948662,0.020539259538054466,7.942093649404569e-10,-0.00027356890495866537,-0.00011253196862526238,8.123536827042699e-05,9.783889981918037e-05,0.0002572170633357018,0.00010589227167656645,0.0001345151977147907,6.648979615420103e-05,2.933076029876247e-05,-1.4410867152037099e-05,-0.00014974712394177914,-8.353930752491578e-05,-4.3836727854795754e-05,8.730496119824238e-06,-0.0001946185511769727,-2.5877287043840624e-05,4.579634449441983e-09,0.027991537004709244,0.022635390982031822,0.015819737687706947,0.01119639165699482,0.011024335399270058,0.00856318511068821,0.00955251231789589,0.006791810505092144,0.007348236162215471,0.005664546508342028,0.005375781562179327,0.006567683070898056,0.00510984705761075,0.0036459823604673147,0.004874235484749079,0.0036923764273524284,0.4928607940673828,0.3037321865558624,0.21115484833717346,0.2062317579984665,0.20887193083763123,0.21991069614887238,0.3046313226222992,0.3336355686187744,0.3060356378555298,0.34176206588745117,0.47664719820022583,0.5508240461349487,0.3510495722293854,0.29337042570114136,0.2636895477771759,0.26616448163986206,0.25829920172691345,0.25603926181793213,0.325799822807312,0.3291988968849182,0.3271562159061432,0.31807786226272583,0.3679479956626892,0.3522387742996216,18.344808931580978,18.238721798736016,19.678368433476695,17.215088810133153,19.18196285252445,20.602300629737456,55.27486821210735,4.304249460931608,6.215302023044387,6.0991739795603,4.242892828063288,4.4108009035850495,5.4003781927368975,8.414797890210538,2208.185036705257,1207.1828343662849,0.11388001824817519,0.09475586058900286,MariamB,English
-1.0,0.27855414152145386,-0.0688721239566803,0.09728754311800003,-0.065519779920578,0.02403441071510315,-0.06746942549943924,0.012357775121927261,-0.02558979205787182,-0.023930875584483147,-0.027990134432911873,-0.022141091525554657,-0.016385216265916824,0.0024003623984754086,-0.01588824950158596,-0.03162344917654991,-0.004009156953543425,0.0,0.10989710688591003,0.08572294563055038,0.07034631073474884,0.05104043707251549,0.04462241753935814,0.049972064793109894,0.03665962815284729,0.0283119548112154,0.02897609770298004,0.025341683998703957,0.020979469642043114,0.022258833050727844,0.027667289599776268,0.016901729628443718,0.018298787996172905,0.016439931467175484,1.2364395063357847e-09,-0.00019155172049067914,0.0004938796046189964,-0.00012588386016432196,0.00019651972979772836,-0.00032047092099674046,-0.0001565190905239433,-0.00024250420392490923,-0.00010766470222733915,-1.8215430827694945e-05,-0.00017111824126914144,-9.816349484026432e-05,4.0579102460469585e-06,-0.00020751863485202193,-0.00019023838103748858,-3.469952935120091e-05,-1.3909492736274842e-05,5.666078273236508e-09,0.02110341191291809,0.01673942431807518,0.012656711973249912,0.00993813294917345,0.00715319998562336,0.008161144331097603,0.006985906977206469,0.005168689414858818,0.0052539752796292305,0.004348542541265488,0.004396252799779177,0.00475181732326746,0.005384933203458786,0.0028832696843892336,0.0030578263103961945,0.0034160891082137823,0.397823691368103,0.21728406846523285,0.21250219643115997,0.19178801774978638,0.13614560663700104,0.15017665922641754,0.24013495445251465,0.34953758120536804,0.3851642906665802,0.3888998329639435,0.5179718136787415,0.6572673320770264,0.30892428755760193,0.26030147075653076,0.27454107999801636,0.24514630436897278,0.17966939508914948,0.21481283009052277,0.26823678612709045,0.34236493706703186,0.38723769783973694,0.3456612229347229,0.3313201069831848,0.33965760469436646,20.611812390980937,18.143212115614958,19.148147679462994,17.5764826606878,18.8041205992398,18.376013663869234,58.763629131874886,5.155329891845931,5.632745995328998,5.946508440386888,4.714534459013444,4.321883414966277,4.406525915879119,8.216747982378216,1988.1949333408827,1200.514795937512,0.11167214133522728,0.11695203902106814,MariamB,English
