mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.26672396063804626,-0.06401785463094711,0.08872377127408981,-0.06384802609682083,0.04030255973339081,-0.03849896416068077,0.0016514279413968325,-0.03417213261127472,-0.013756745494902134,-0.011941430158913136,0.0062630209140479565,-0.025797894224524498,0.005796749144792557,-0.023173077031970024,-0.029260821640491486,-0.014781891368329525,0.0,0.16204038262367249,0.13876518607139587,0.08851627260446548,0.07640417665243149,0.0647699311375618,0.07812172174453735,0.05879782512784004,0.04693480581045151,0.048465341329574585,0.038697462528944016,0.03023720718920231,0.03786516934633255,0.033553384244441986,0.028815625235438347,0.03377903252840042,0.022256838157773018,-1.0840790487520735e-09,-0.0001522067323094234,0.00017377056065015495,-0.00010883269715122879,4.1708808566909283e-05,-5.047732702223584e-05,-0.00016481005877722055,-5.4097952670417726e-05,-0.00018918659770861268,-0.00010988039866788313,-7.16651338734664e-05,-0.0001605565776117146,-0.00010489472333574668,-0.0001168646413134411,-6.196246249601245e-05,-7.636797818122432e-05,-4.817676017410122e-05,6.459146550952255e-09,0.03836815431714058,0.02868060953915119,0.01704193651676178,0.011286272667348385,0.012929040938615799,0.013937888666987419,0.012874824926257133,0.007463610265403986,0.009251391515135765,0.006561970338225365,0.005469021387398243,0.005777258425951004,0.004775551147758961,0.0044282348826527596,0.004985257517546415,0.003733965801075101,0.43674346804618835,0.349284291267395,0.3404397964477539,0.2582731544971466,0.2574126422405243,0.28643032908439636,0.2700350880622864,0.23905684053897858,0.24713245034217834,0.27499422430992126,0.4112691879272461,0.4303629398345947,0.3932970464229584,0.331547349691391,0.3712599277496338,0.28661400079727173,0.30190223455429077,0.3235774040222168,0.31150317192077637,0.3018408417701721,0.3204280436038971,0.29369494318962097,0.3685888648033142,0.34430786967277527,17.79687403373088,20.05790314688086,20.609931190407615,17.618429275035975,19.031057751024402,20.16722088668103,56.824901445345844,4.063791534509575,5.830339225511912,5.687907124966931,4.557351565177695,4.06772186593123,4.26097929450951,9.527680851661763,2426.4503519170376,1504.7503291009189,0.1326486247859589,0.13470391262033912,MariamB,English
-1.0,0.2773894667625427,-0.08278115838766098,0.09305629134178162,-0.056002177298069,0.012210242450237274,-0.046379175037145615,-0.0019965567626059055,-0.04085775837302208,-0.008178549818694592,-0.020888542756438255,0.010462842881679535,-0.04001856967806816,-0.005229239817708731,-0.021572988480329514,-0.03521387651562691,-0.007172390352934599,0.0,0.14814117550849915,0.11681943386793137,0.0834977775812149,0.07670241594314575,0.060167379677295685,0.06985609978437424,0.05266899988055229,0.05064826458692551,0.03703131526708603,0.039242226630449295,0.030157331377267838,0.038170699030160904,0.03536593168973923,0.030110284686088562,0.04082572087645531,0.023861318826675415,-9.449285798268647e-10,-8.54548216011608e-06,-2.8714404834317975e-05,0.00012953967961948365,5.071552368463017e-05,1.4799233213125262e-05,-0.000194379550521262,-6.681375816697255e-05,-0.00010257411486236379,-8.785518002696335e-05,-2.327417860215064e-05,-6.671807204838842e-05,-8.75552577781491e-05,-0.00011971374624408782,-5.1255345169920474e-05,-5.172551027499139e-05,-4.187478043604642e-05,6.041264821732284e-09,0.02963007055222988,0.021988458931446075,0.01593869924545288,0.01117292232811451,0.01272283960133791,0.010651533491909504,0.01005059015005827,0.006418244447559118,0.006706676445901394,0.006169156637042761,0.005051920190453529,0.006828970741480589,0.006190752610564232,0.005043657962232828,0.006391860079020262,0.004664354491978884,0.4089985489845276,0.38444432616233826,0.2914164662361145,0.23734720051288605,0.31079626083374023,0.2995419502258301,0.2775779962539673,0.28263071179389954,0.341274619102478,0.36988404393196106,0.3988516330718994,0.4142882525920868,0.3554213047027588,0.3552453815937042,0.31982070207595825,0.2788662016391754,0.34563061594963074,0.33261483907699585,0.3205537497997284,0.29613426327705383,0.35478249192237854,0.3437216877937317,0.35673728585243225,0.3547845780849457,19.18585754478979,18.958094777618758,19.414853626461145,16.94286176776915,18.64914862529693,20.193518571738387,56.86074430761188,4.608805885861446,6.088593393540234,5.70109107117779,4.054776735194706,3.867128315173309,4.468040894285871,8.882221946693969,2148.8909548939605,1248.8775668788942,0.11502302938432836,0.11892268902840482,MariamB,English
-1.0,0.27061963081359863,-0.0923105850815773,0.08235520124435425,-0.07034016400575638,-0.00584771204739809,-0.05018191039562225,-0.015446385368704796,-0.03397092968225479,-0.040863748639822006,-0.030974214896559715,-0.004659374710172415,-0.03217589482665062,-0.007072307635098696,-0.02483232505619526,-0.03627173975110054,-0.008298714645206928,0.0,0.15038593113422394,0.10335403680801392,0.07576598227024078,0.05997791513800621,0.058035459369421005,0.057154327630996704,0.04748343303799629,0.03750235214829445,0.03367575630545616,0.02923240140080452,0.024253342300653458,0.02929222397506237,0.02680949866771698,0.02496645227074623,0.027596665546298027,0.019448110833764076,-9.175393778093621e-10,-0.00011405344412196428,0.0001426994858775288,-0.00011628553329501301,0.00018345164426136762,-4.4455173338064924e-05,3.1903182389214635e-05,-8.11177451396361e-05,-0.0001199965481646359,-5.6387611948593985e-06,-6.50587971904315e-05,-0.00010638742242008448,-0.0001264321181224659,-0.0001396748557453975,-3.573317371774465e-05,3.937006476917304e-05,-0.00011538410763023421,5.95517635204601e-09,0.03160376101732254,0.02118583768606186,0.014636664651334286,0.011198515072464943,0.012026777490973473,0.010933978483080864,0.009650807827711105,0.007552743889391422,0.006876713130623102,0.005274900700896978,0.004502124153077602,0.005256501492112875,0.005386992823332548,0.004125791601836681,0.0048617348074913025,0.0036441937554627657,0.3198610246181488,0.2995232939720154,0.2470754235982895,0.21482044458389282,0.20672035217285156,0.25996094942092896,0.1861875057220459,0.2193213254213333,0.3248525857925415,0.36688485741615295,0.41599491238594055,0.39088401198387146,0.3179585933685303,0.3417808711528778,0.28820711374282837,0.2751261293888092,0.24303001165390015,0.3237890601158142,0.22338153421878815,0.2894919812679291,0.35338419675827026,0.33737650513648987,0.3452765643596649,0.3611905574798584,20.40910423906445,18.411026367067876,20.25358505549676,17.878699064968448,19.318706867944115,21.179152202891405,58.01752133793613,4.304126887167425,5.726270258945271,5.473901164912942,4.349378619987719,4.114094590254188,4.71548955463804,8.0884703658567,2128.425701369133,1331.0099645300643,0.12857365262681159,0.12467641252759495,MariamB,English
-1.0,0.25715920329093933,-0.10452843457460403,0.08680129796266556,-0.05916450172662735,-0.018752889707684517,-0.0952645018696785,0.009313985705375671,0.000621277722530067,-0.016905924305319786,-0.019977929070591927,-0.00022235512733459473,-0.04008827731013298,0.002635390730574727,-0.018475987017154694,-0.035533081740140915,-0.0036078421398997307,0.0,0.13983309268951416,0.10033515840768814,0.07951982319355011,0.055717576295137405,0.07070707529783249,0.05856455862522125,0.04252448305487633,0.043068744242191315,0.03949330002069473,0.029524490237236023,0.02572754956781864,0.03390388935804367,0.029902268201112747,0.02221643552184105,0.022846270352602005,0.01847820170223713,-1.4006684700973437e-09,-0.0009225061512552202,0.0002387446875218302,9.639778727432713e-05,3.84136774300714e-06,0.00020778001635335386,-0.00042602280154824257,0.00024378698435612023,-0.00010990355076501146,1.1293365787423681e-05,-1.9570714357541874e-05,-7.310861110454425e-05,-0.00010803246550494805,7.90070989751257e-05,-0.00020499176753219217,-4.4892349251313135e-05,0.00017936495714820921,7.311703686951887e-09,0.029320821166038513,0.020409995689988136,0.015562056563794613,0.010429472662508488,0.015737658366560936,0.010790200904011726,0.008859613910317421,0.008196413516998291,0.008256488479673862,0.0054952832870185375,0.004585902672261,0.006384401116520166,0.005619383417069912,0.0041772243566811085,0.004742255434393883,0.0031985179521143436,0.38568294048309326,0.5322305560112,0.48485803604125977,0.26868492364883423,0.19727234542369843,0.17831091582775116,0.22615490853786469,0.31015744805336,0.31075695157051086,0.23125047981739044,0.21127310395240784,0.25411608815193176,0.3495367467403412,0.3575119078159332,0.35285207629203796,0.2673109471797943,0.25647714734077454,0.22076398134231567,0.30030563473701477,0.348157674074173,0.3251534700393677,0.27806276082992554,0.2643529772758484,0.2784198224544525,18.86615676273944,17.09485445245676,21.006468765399887,19.38772248191556,19.657068291709777,20.7545028382224,58.85626181256345,4.377514933480589,5.2824472285434325,6.1592664892360816,5.085593319067029,4.055622244685159,4.7204192209761855,8.081512316538317,2358.785871179745,1256.8398679854158,0.14710877004977876,0.1036645817913025,MariamB,English
-1.0,0.26067623496055603,-0.09580972790718079,0.08265887200832367,-0.07555417716503143,-0.018820110708475113,-0.09779921174049377,0.0014837291091680527,-0.01860630512237549,-0.015636803582310677,-0.033583398908376694,-0.009103762917220592,-0.0521516352891922,0.0010513898450881243,-0.02253238670527935,-0.03592049703001976,0.004746438004076481,0.0,0.1448376476764679,0.11327333003282547,0.07429472357034683,0.05763338506221771,0.07058863341808319,0.0670149102807045,0.046717993915081024,0.044007059186697006,0.03616984188556671,0.030000656843185425,0.031942401081323624,0.03472079709172249,0.027861865237355232,0.024197392165660858,0.0280765350908041,0.020879730582237244,-1.3356585837343005e-09,-0.001115368795581162,-8.876171341398731e-05,3.254721741541289e-05,-6.668546120636165e-05,5.986689211567864e-05,-9.974384738598019e-05,7.832823757780716e-05,6.545463838847354e-05,6.601415952900425e-05,-8.92310927156359e-05,-1.1677449265334872e-06,-4.917100341117475e-06,0.0001438203762518242,-0.00022220944811124355,-0.00011474385973997414,9.334130299976096e-05,7.1460855011196145e-09,0.030615396797657013,0.024290405213832855,0.013586766086518764,0.010715464130043983,0.013179515488445759,0.010337038896977901,0.009703128598630428,0.008286362513899803,0.006614071317017078,0.005700771696865559,0.006069037597626448,0.007452172227203846,0.005358774680644274,0.004431146662682295,0.005912702530622482,0.003841743338853121,0.3326907455921173,0.3417968451976776,0.33908841013908386,0.32150202989578247,0.23601391911506653,0.20036843419075012,0.20366288721561432,0.2045196294784546,0.2840692400932312,0.3805028200149536,0.3515833914279938,0.355150431394577,0.32886484265327454,0.3289519250392914,0.32522499561309814,0.35036125779151917,0.27690133452415466,0.245763897895813,0.2650398910045624,0.2623639404773712,0.31450363993644714,0.3625083863735199,0.3294822573661804,0.353636234998703,19.093041203767836,17.890527493345203,20.713934703491883,19.650669102667617,19.641047383826614,21.55587722633013,59.196788746725744,4.43432011247765,5.720232418576052,6.090199146131528,5.134856426917994,4.934050734273119,5.107755818772772,7.874798191065967,2294.398790378824,1394.6901348765794,0.14542540216244726,0.1297770969979318,MariamB,English
-1.0,0.25123390555381775,-0.09236873686313629,0.09368240088224411,-0.06319975852966309,-0.0036312518641352654,-0.08093397319316864,0.0135811110958457,-0.019371524453163147,-0.014879576861858368,-0.023081902414560318,-0.005641359370201826,-0.038389381021261215,-0.0031292049679905176,-0.015047688037157059,-0.03654608502984047,0.0007428918033838272,0.0,0.13026849925518036,0.08849029988050461,0.08135871589183807,0.05478934571146965,0.06140224635601044,0.059700846672058105,0.04193682596087456,0.03518829867243767,0.0359005331993103,0.033018700778484344,0.025536542758345604,0.03366875275969505,0.03234841302037239,0.01975363679230213,0.025348514318466187,0.018989143893122673,-9.534670830646519e-10,-0.00033962843008339405,0.0002250118850497529,0.00014879302761983126,0.00012516924471128732,0.00010075453610625118,0.0002092747308779508,1.0362994544266257e-05,8.073438220890239e-05,5.3341595048550516e-05,3.781095438171178e-05,-1.053546839102637e-05,-3.506732355162967e-06,-1.5364825230790302e-05,3.128961179754697e-05,3.6333058233140036e-05,-1.0636545084707905e-06,6.067827573730256e-09,0.027872681617736816,0.017959291115403175,0.012744050472974777,0.00984872318804264,0.010908936150372028,0.010109999217092991,0.008266417309641838,0.00691219512373209,0.006884189788252115,0.006153016816824675,0.004482768010348082,0.005938079208135605,0.005903723184019327,0.003769651986658573,0.0041863927617669106,0.0035231197252869606,0.498808890581131,0.45276421308517456,0.37048792839050293,0.2622601389884949,0.2031177431344986,0.20307955145835876,0.26179009675979614,0.2769909203052521,0.29489192366600037,0.32968395948410034,0.313642293214798,0.4466523230075836,0.3598262667655945,0.3524632453918457,0.3326588571071625,0.2898434102535248,0.24229052662849426,0.22595930099487305,0.26645469665527344,0.2912348508834839,0.34057652950286865,0.37124595046043396,0.29098838567733765,0.3650510907173157,18.901403699918585,17.074722531071714,19.70480053205866,18.467626309785864,19.32196845948232,19.82393232752428,59.76653391912852,4.4255350491020415,5.217145738098909,6.13940491505034,4.495763130164698,4.201175165801464,4.672681377136295,7.498243574386328,2218.0328293106463,1192.0043725346231,0.13226538968373494,0.1069360153201003,MariamB,English
-1.0,0.2327154129743576,-0.08417942374944687,0.14405404031276703,-0.06907864660024643,0.006464344449341297,-0.0846489742398262,0.0005904784775339067,-0.052319180220365524,-0.020095231011509895,-0.04583466425538063,-0.008368927985429764,-0.04287063330411911,-0.009085574187338352,-0.027614226564764977,-0.02279437892138958,-0.015343564562499523,0.0,0.0681689977645874,0.05545895919203758,0.07684417814016342,0.03980392590165138,0.049152933061122894,0.046343374997377396,0.02397005446255207,0.03169795498251915,0.02046039327979088,0.027463924139738083,0.02216225676238537,0.03482648357748985,0.023404505103826523,0.02596934139728546,0.015487641096115112,0.01702098734676838,-2.8777371596788726e-09,-0.0005503757274709642,0.0012238194467499852,-0.00012391032942105085,0.0003221167717128992,-0.00044304539915174246,-0.00011922534758923575,-0.0002607991627883166,-0.0001259820710401982,-0.00021973390539642423,0.000404894701205194,-0.00021640850172843784,-0.00010832911357283592,0.0002659000747371465,-0.00015514974074903876,0.00012983492342755198,0.00013594652409665287,1.0275575945684068e-08,0.01661621779203415,0.010914276354014874,0.010938101448118687,0.008175576105713844,0.010381902568042278,0.007188735995441675,0.004405008163303137,0.004581366665661335,0.003850763663649559,0.004108837805688381,0.0038105552084743977,0.005088500678539276,0.0045828791335225105,0.003655347041785717,0.0024252303410321474,0.0027966597117483616,0.4863540530204773,0.5810168385505676,0.3701634109020233,0.3028322458267212,0.34665006399154663,0.23657818138599396,0.1756916344165802,0.2408267855644226,0.2943115532398224,0.3311545252799988,0.22247233986854553,0.3069489300251007,0.33930718898773193,0.34144511818885803,0.2987092435359955,0.3008962571620941,0.3758031725883484,0.25955021381378174,0.20792700350284576,0.28928595781326294,0.3577781617641449,0.40904533863067627,0.23036344349384308,0.277314692735672,23.405530537051114,17.772632257973903,19.661654975498212,15.254460747258708,17.667836253164733,19.60256296233537,61.598080514488565,5.529593421047414,6.0084802730880105,4.70642332563512,2.441399292077266,3.242139198201959,4.450458435730015,8.64921791661034,2248.5847041829184,702.8630871988591,0.0955166903409091,0.04995677040756307,MariamB,French
-1.0,0.26038435101509094,-0.07813781499862671,0.1064722090959549,-0.06780021637678146,0.03522837162017822,-0.05862681195139885,0.028558403253555298,-0.052971430122852325,-0.03128954768180847,-0.039976030588150024,-0.021785765886306763,-0.03119334951043129,-0.014538259245455265,-0.014986135065555573,-0.029639270156621933,-0.01219192985445261,0.0,0.09791626781225204,0.08990669995546341,0.06371321529150009,0.04265621677041054,0.04279106482863426,0.040894944220781326,0.035145241767168045,0.03138444200158119,0.0330059789121151,0.0263060349971056,0.021367400884628296,0.02147034741938114,0.024676088243722916,0.020133430138230324,0.01896323449909687,0.014661932364106178,-1.4792106428629381e-09,-0.00042724463855847716,0.00013000884791836143,-7.813531556166708e-05,0.00025572592858225107,-2.718618998187594e-05,0.00011435353371780366,-0.000122949160868302,-5.987882104818709e-06,-2.8187878342578188e-05,1.5343886843766086e-05,-0.000107879466668237,8.457749936496839e-05,-0.00011032263864763081,-0.00013712956570088863,-0.00011132180225104094,-0.00016979436622932553,7.506174348748118e-09,0.02005363069474697,0.016703438013792038,0.012078441679477692,0.009057979099452496,0.008305199444293976,0.008115044794976711,0.006595765706151724,0.0053322408348321915,0.006300167180597782,0.005026181694120169,0.00369795854203403,0.003776859724894166,0.004381017759442329,0.0037727830931544304,0.0035230321809649467,0.0027581907343119383,0.2374982088804245,0.18110176920890808,0.18918544054031372,0.2181328386068344,0.2110995501279831,0.15731573104858398,0.1437682956457138,0.20063453912734985,0.32232463359832764,0.48126164078712463,0.6023740768432617,0.5078634023666382,0.25719699263572693,0.2526669502258301,0.2614932358264923,0.3034919500350952,0.2946363687515259,0.21530486643314362,0.20841634273529053,0.25773513317108154,0.3477056324481964,0.3805170953273773,0.3468037247657776,0.3482706844806671,23.415340288952674,19.196853638205166,20.100112824731518,16.286667295972634,18.523554554031108,18.75277707775137,60.29267607726963,5.148814551140029,5.432366433970187,6.305047326947726,3.28783858299126,3.4093818268559786,3.6842289638390526,7.552452436409316,2085.526241717009,1022.4634423527583,0.10364568122079439,0.0836620904609636,MariamB,French
-1.0,0.21634753048419952,-0.06767057627439499,0.12090256065130234,-0.084129199385643,0.04407739266753197,-0.07067891210317612,0.047553256154060364,-0.05450279638171196,-0.03410020470619202,-0.03652612864971161,-0.015743864700198174,-0.034971147775650024,-0.019603636115789413,-0.014245308004319668,-0.03517566993832588,-0.01815355196595192,0.0,0.13648030161857605,0.08773930370807648,0.08240696042776108,0.0586518831551075,0.05407720431685448,0.05837422236800194,0.04163375869393349,0.03779331594705582,0.042411964386701584,0.027660513296723366,0.021879706531763077,0.02447892725467682,0.019582761451601982,0.019490620121359825,0.022238699719309807,0.016307706013321877,-1.3134899834454927e-09,-0.000499292800668627,0.00027958914870396256,8.443493425147608e-05,0.00026357322349213064,-0.00015085627092048526,0.00019232505292166024,-0.00012640350905712694,-9.327428415417671e-05,-8.583934686612338e-06,2.850165583367925e-05,-4.273889499017969e-05,-5.252146002021618e-05,2.8319243938312866e-05,-6.836372631369159e-05,-2.3480462914449163e-05,9.832968498812988e-05,7.088588382941907e-09,0.030875420197844505,0.01966032199561596,0.015094866044819355,0.011233792640268803,0.010735058225691319,0.010269461199641228,0.008011942729353905,0.006144740153104067,0.008303445763885975,0.005531619302928448,0.00429792795330286,0.004478358197957277,0.0030270747374743223,0.00384247163310647,0.004488655366003513,0.003008362604305148,0.43565624952316284,0.32078614830970764,0.2641755938529968,0.23420657217502594,0.25976911187171936,0.22574901580810547,0.1673659235239029,0.2409641146659851,0.32977449893951416,0.435421347618103,0.403857946395874,0.4418008029460907,0.34936800599098206,0.30264899134635925,0.30208778381347656,0.28646111488342285,0.3488546311855316,0.2824183404445648,0.19764763116836548,0.27977532148361206,0.3206735849380493,0.3771621584892273,0.3191831707954407,0.33343178033828735,22.37850487090754,19.399805384683496,19.612536827461764,16.514091153117946,18.260114495755026,18.83965315138779,63.150736721708974,4.865340175526538,6.231963210247473,6.184388851677825,3.8536105339391473,3.3872060666404646,3.1396510676495883,7.7081947162442335,2651.0112325929654,1479.4759876953435,0.1559096213692946,0.13925723795489017,MariamB,French
-1.0,0.25259703397750854,-0.07232140749692917,0.08828835189342499,-0.05841038003563881,0.04294376075267792,-0.048628613352775574,0.03267505392432213,-0.04779861122369766,-0.022222792729735374,-0.037481680512428284,-0.02200646512210369,-0.02215733379125595,-0.02278982847929001,-0.005493380594998598,-0.03346195071935654,-0.01519795972853899,0.0,0.11645680665969849,0.08278760313987732,0.0654110386967659,0.03662509843707085,0.03754372522234917,0.042413678020238876,0.03155238926410675,0.030679887160658836,0.028528429567813873,0.023164991289377213,0.019697003066539764,0.018707016482949257,0.02360493876039982,0.016818519681692123,0.022392593324184418,0.0182692538946867,-1.2973404572846903e-09,-0.00037537430762313306,0.0002548264164943248,-1.2972347576578613e-05,0.00021069282956887037,-0.00027483332087285817,-7.104144606273621e-05,-0.00024995615240186453,-4.534137769951485e-05,-9.65491562965326e-05,-8.208748477045447e-05,-9.886187399388291e-06,-1.825153776735533e-05,4.603191700880416e-05,-4.8480356781510636e-05,0.000130208907648921,0.00014317587192635983,7.046361716334104e-09,0.023596473038196564,0.01797143742442131,0.010569310747087002,0.007686195895075798,0.00740173039957881,0.008417606353759766,0.005992055404931307,0.0051277815364301205,0.005465153604745865,0.004227424971759319,0.004167620092630386,0.0032908376306295395,0.004401715938001871,0.0029101227410137653,0.004746280610561371,0.0036904336884617805,0.4174988567829132,0.3395453989505768,0.2530306577682495,0.20703719556331635,0.19677773118019104,0.17580865323543549,0.17049221694469452,0.22058846056461334,0.2818000614643097,0.45513081550598145,0.5148907899856567,0.5027414560317993,0.338321328163147,0.32791662216186523,0.28836992383003235,0.24012631177902222,0.2561948895454407,0.22633610665798187,0.20534458756446838,0.28054818511009216,0.30074018239974976,0.4089980721473694,0.34953320026397705,0.3305065929889679,23.79855109741736,18.587737461855653,19.343672582549924,15.90664081585234,17.81921724127324,18.158859746825417,61.30115560108633,4.284389049358526,6.228180744749791,5.275838203707756,3.525180673297334,2.8975618763746143,3.264660284774458,6.735069957043376,2172.5135698691915,1144.6187541803822,0.11244877049180328,0.10175594055089422,MariamB,French
-1.0,0.28258565068244934,-0.08968060463666916,0.10028426349163055,-0.07041267305612564,0.03236418962478638,-0.03940485790371895,0.014848718419671059,-0.0403071753680706,-0.03660662844777107,-0.030195947736501694,-0.011583582498133183,-0.02789934352040291,-0.01698979362845421,-0.017577847465872765,-0.026113595813512802,-0.014321272261440754,0.0,0.11350473016500473,0.07380802929401398,0.07397355139255524,0.04808228835463524,0.04950643330812454,0.041887927800416946,0.03418814018368721,0.025045746937394142,0.03235571086406708,0.023400846868753433,0.02087497152388096,0.02225051075220108,0.019730910658836365,0.019134748727083206,0.018438825383782387,0.018133291974663734,-1.0694293228752372e-09,-0.0007144748233258724,-5.55208207515534e-05,-0.00021744957484770566,-0.0003370557969901711,-0.00010248453327221796,-6.466983177233487e-05,-0.00012369529576972127,7.854262366890907e-05,-5.165302354726009e-05,4.1852348658721894e-05,-7.496429134334903e-06,4.299991996958852e-05,0.00010254858352709562,-9.490535376244225e-06,-1.3264449989947025e-05,1.5886997061898e-05,6.416575715206818e-09,0.021564031019806862,0.015464466996490955,0.013335995376110077,0.010260229930281639,0.01064042653888464,0.007498955354094505,0.006468072533607483,0.004503682255744934,0.006640720646828413,0.0042844368144869804,0.003390760626643896,0.004528144374489784,0.00376573926769197,0.003432180965319276,0.0027442527934908867,0.0030130294617265463,0.1592950075864792,0.1756225824356079,0.21738027036190033,0.2785049080848694,0.24613164365291595,0.15771126747131348,0.14340701699256897,0.20681710541248322,0.3671610653400421,0.550621747970581,0.509591281414032,0.30366355180740356,0.2220037877559662,0.23686419427394867,0.27624455094337463,0.3402835726737976,0.31299349665641785,0.2259673923254013,0.22581464052200317,0.26321476697921753,0.35336434841156006,0.384022057056427,0.36296847462654114,0.307949960231781,22.690491270429288,20.22879441294064,20.73726698932437,17.24740776533396,19.11409499997361,20.212419944696652,59.015438260740325,4.110095657325242,5.904933649995552,5.707618420456887,4.3099116032795886,3.9474611214234185,4.538043073922592,7.04510292716371,1925.1379252981128,1079.3478757952669,0.09800266575168919,0.09515243891326877,MariamB,French
-1.0,0.27974894642829895,-0.08868642151355743,0.10812000185251236,-0.06402567774057388,0.04148286581039429,-0.05265901982784271,0.020952608436346054,-0.049539029598236084,-0.03395308181643486,-0.045165855437517166,-0.02483348362147808,-0.03295749053359032,-0.001884123426862061,-0.02027110569179058,-0.03319152817130089,-0.016962477937340736,0.0,0.09940935671329498,0.07703737169504166,0.07477603107690811,0.05459371954202652,0.047248754650354385,0.03950094059109688,0.03738022968173027,0.03415195271372795,0.03205340355634689,0.029602915048599243,0.02667810022830963,0.024653322994709015,0.02536262944340706,0.025082705542445183,0.018443476408720016,0.019605562090873718,-1.1146165102005057e-09,-0.0001645899174036458,0.0003341697156429291,3.3023152354871854e-05,0.00022359777358360589,-0.0001231538481079042,-1.8939008441520855e-05,-6.025211769156158e-05,-1.0128906978934538e-05,-0.00013918409240432084,7.270766946021467e-05,-7.317915878957137e-05,-1.7564743757247925e-06,-0.00016227952437475324,-8.766236715018749e-05,2.8510998163255863e-05,6.575334282388212e-06,6.5468892529452205e-09,0.020761638879776,0.014376929961144924,0.012595603242516518,0.00948286335915327,0.008357307873666286,0.006919513922184706,0.0068396758288145065,0.0060724434442818165,0.006011758465319872,0.0049524083733558655,0.004485119134187698,0.004439483862370253,0.0053418646566569805,0.004056788980960846,0.003553073387593031,0.00356978178024292,0.35043662786483765,0.2772095501422882,0.15816092491149902,0.14229358732700348,0.18722674250602722,0.18449179828166962,0.12230873107910156,0.15881779789924622,0.24868573248386383,0.4628387689590454,0.5966630578041077,0.4477340281009674,0.34532248973846436,0.3274984359741211,0.219720721244812,0.21109312772750854,0.29022490978240967,0.28062400221824646,0.1935046762228012,0.22847680747509003,0.284474641084671,0.3844234049320221,0.3625892400741577,0.335611492395401,22.504055948810826,20.10066168023555,21.483351081801338,17.10086215534079,18.89604154719206,19.099253964794393,59.837389162574496,4.805402150746921,6.571495161231065,6.32940725519654,4.254522596309258,3.6120595606297736,3.778059792263842,6.418742743943522,1951.041332089718,950.9526335005413,0.10083867462588028,0.0901281938962739,MariamB,French
